code	source_name	normalized_name	parent_code	parent_name	chapter_code	chapter_context	page	suggested_top_group	suggested_material_family	candidate_families	matching_rule	confidence	review_status
85404010	单色的数据/图形显示管；彩色的 数据/图形显示管，屏幕荧光点间 距小于0.4毫米： 彩色的数据/图形显示管，屏幕 荧光点间距小于0.4毫米	单色的数据/图形显示管；彩色的 数据/图形显示管，屏幕荧光点间 距小于0.4毫米： 彩色的数据/图形显示管，屏幕 荧光点间距小于0.4毫米	854040	单色的数据 / 图形显示管；彩色的 数据 / 图形显示管，屏幕荧光点间 距小于0.4毫米	85	HS第85章	1281				none	0.0	unmapped
85404020	单色的数据/图形显示管	单色的数据/图形显示管	854040	单色的数据 / 图形显示管；彩色的 数据 / 图形显示管，屏幕荧光点间 距小于0.4毫米	85	HS第85章	1281				none	0.0	unmapped
85406010	其他阴极射线管： 雷达显示管	其他阴极射线管： 雷达显示管	854060	其他阴极射线管	85	HS第85章	1281				none	0.0	unmapped
85406090	其他	其他	854060	其他阴极射线管	85	HS第85章	1282				none	0.0	unmapped
85407100	微波管（例如，磁控管、速调管、 行波管、返波管），但不包括栅控 管： 磁控管 医用直线加速器用磁控管	微波管（例如，磁控管、速调管、 行波管、返波管），但不包括栅控 管： 磁控管 医用直线加速器用磁控管	854071	微波管（例如，磁控管、速调管、 行波管、返波管），但不包括栅控 管： / 磁控管	85	HS第85章	1282				none	0.0	unmapped
85407910	其他： 速调管	其他： 速调管	854079	微波管（例如，磁控管、速调管、 行波管、返波管），但不包括栅控 管： / 其他	85	HS第85章	1282				none	0.0	unmapped
85407990	其他	其他	854079	微波管（例如，磁控管、速调管、 行波管、返波管），但不包括栅控 管： / 其他	85	HS第85章	1282				none	0.0	unmapped
85408100	其他管： 接收管或放大管	其他管： 接收管或放大管	854081	其他管： / 接收管或放大管	85	HS第85章	1282				none	0.0	unmapped
85408900	其他	其他	854089	其他管： / 其他	85	HS第85章	1282				none	0.0	unmapped
85409110	电视显像管用	电视显像管用	854091	零件： / 阴极射线管用	85	HS第85章	1283				none	0.0	unmapped
85409120	雷达显示管用	雷达显示管用	854091	零件： / 阴极射线管用	85	HS第85章	1283				none	0.0	unmapped
85409190	其他	其他	854091	零件： / 阴极射线管用	85	HS第85章	1283				none	0.0	unmapped
85409910	其他： 电视摄像管用	其他： 电视摄像管用	854099	零件： / 其他	85	HS第85章	1283				none	0.0	unmapped
85409990	其他	其他	854099	零件： / 其他	85	HS第85章	1283				none	0.0	unmapped
85411000	二极管，但光敏二极管或发光二 极管除外	二极管，但光敏二极管或发光二 极管除外	854110	二极管，但光敏二极管或发光二	85	HS第85章	1283				none	0.0	unmapped
85412100	晶体管，但光敏晶体管除外： 耗散功率小于1瓦的	晶体管，但光敏晶体管除外： 耗散功率小于1瓦的	854121	晶体管，但光敏晶体管除外： / 耗散功率小于1瓦的	85	HS第85章	1283				none	0.0	unmapped
85412900	其他	其他	854129	晶体管，但光敏晶体管除外： / 其他	85	HS第85章	1283				none	0.0	unmapped
85413000	半导体开关元件、两端交流开关 元件及三端双向可控硅开关元 件，但光敏器件除外	半导体开关元件、两端交流开关 元件及三端双向可控硅开关元 件，但光敏器件除外	854130	半导体开关元件、两端交流开关	85	HS第85章	1284	电气电料	低压电器	电气电料/低压电器	electrical-switch	0.84	candidate
85414100	光敏半导体器件，包括不论是否 装在组件内或组装成块的光电 池；发光二极管： 发光二极管（LED）	光敏半导体器件，包括不论是否 装在组件内或组装成块的光电 池；发光二极管： 发光二极管（LED）	854141	光敏半导体器件，包括不论是否 装在组件内或组装成块的光电 池；发光二极管： / 发光二极管（LED）	85	HS第85章	1284				none	0.0	unmapped
85414200	未装在组件内或组装成块的光 电池	未装在组件内或组装成块的光 电池	854142	光敏半导体器件，包括不论是否 装在组件内或组装成块的光电 池；发光二极管： / 未装在组件内或组装成块的光	85	HS第85章	1284				none	0.0	unmapped
85414300	已装在组件内或组装成块的光 电池	已装在组件内或组装成块的光 电池	854143	光敏半导体器件，包括不论是否 装在组件内或组装成块的光电 池；发光二极管： / 已装在组件内或组装成块的光	85	HS第85章	1284				none	0.0	unmapped
85414900	其他	其他	854149	光敏半导体器件，包括不论是否 装在组件内或组装成块的光电 池；发光二极管： / 其他	85	HS第85章	1284				none	0.0	unmapped
85415111	其他半导体器件： --半导体基换能器： ---传感器： 检测湿度、气压及其组合指标 的	其他半导体器件： --半导体基换能器： ---传感器： 检测湿度、气压及其组合指标 的	854151	其他半导体器件： / 半导体基换能器	85	HS第85章	1284				none	0.0	unmapped
85415112	传感器： 用于检测温度、电量、理化指 标的；利用光学检测其他指标的	传感器： 用于检测温度、电量、理化指 标的；利用光学检测其他指标的	854151	其他半导体器件： / 半导体基换能器	85	HS第85章	1284				none	0.0	unmapped
85415113	传感器： 液体或气体的流量、液位、压 力或其他变化量的	传感器： 液体或气体的流量、液位、压 力或其他变化量的	854151	其他半导体器件： / 半导体基换能器	85	HS第85章	1284				none	0.0	unmapped
85415119	传感器： 其他	传感器： 其他	854151	其他半导体器件： / 半导体基换能器	85	HS第85章	1284				none	0.0	unmapped
85415121	传感器： 电动机	传感器： 电动机	854151	其他半导体器件： / 半导体基换能器	85	HS第85章	1285				none	0.0	unmapped
85415129	传感器： 其他	传感器： 其他	854151	其他半导体器件： / 半导体基换能器	85	HS第85章	1285				none	0.0	unmapped
85415130	振荡器	振荡器	854151	其他半导体器件： / 半导体基换能器	85	HS第85章	1285				none	0.0	unmapped
85415140	谐振器 半导体基滤波器	谐振器 半导体基滤波器	854151	其他半导体器件： / 半导体基换能器	85	HS第85章	1285				none	0.0	unmapped
85415900	其他	其他	854159	其他半导体器件： / 其他	85	HS第85章	1285				none	0.0	unmapped
85416000	已装配的压电晶体	已装配的压电晶体	854160	已装配的压电晶体	85	HS第85章	1285				none	0.0	unmapped
85419000	零件	零件	854190	零件	85	HS第85章	1285				none	0.0	unmapped
85423111	具有变流功能的半导体模块	具有变流功能的半导体模块	854231	集成电路	85	HS第85章	1286				none	0.0	unmapped
85423119	其他	其他	854231	集成电路	85	HS第85章	1286				none	0.0	unmapped
85423190	其他	其他	854231	集成电路	85	HS第85章	1286				none	0.0	unmapped
85423210	存储器： 多元件集成电路	存储器： 多元件集成电路	854232	集成电路： / 存储器	85	HS第85章	1286				none	0.0	unmapped
85423290	其他	其他	854232	集成电路： / 存储器	85	HS第85章	1286				none	0.0	unmapped
85423310	放大器： 多元件集成电路	放大器： 多元件集成电路	854233	集成电路： / 放大器	85	HS第85章	1286				none	0.0	unmapped
85423390	其他	其他	854233	集成电路： / 放大器	85	HS第85章	1286				none	0.0	unmapped
85423910	其他： 多元件集成电路	其他： 多元件集成电路	854239	集成电路： / 其他	85	HS第85章	1286				none	0.0	unmapped
85423990	其他	其他	854239	集成电路： / 其他	85	HS第85章	1286				none	0.0	unmapped
85429000	零件	零件	854290	零件	85	HS第85章	1287				none	0.0	unmapped
85431000	粒子加速器	粒子加速器	854310	粒子加速器	85	HS第85章	1287				none	0.0	unmapped
85432010	信号发生器： 输出信号频率在1500兆赫兹以 下的通用信号发生器	信号发生器： 输出信号频率在1500兆赫兹以 下的通用信号发生器	854320	信号发生器	85	HS第85章	1287				none	0.0	unmapped
