code	decision	top_group	material_family	reviewer	comment	source_name	suggested_top_group	suggested_material_family	review_status	confidence	chapter_context	parent_code
84796000						蒸发式空气冷却器			unmapped	0.0	HS第84章	8479
84797100						旅客登机（船）桥： 用于机场的			unmapped	0.0	HS第84章	8479
84797900						其他			unmapped	0.0	HS第84章	8479
84798110						其他机器及机械器具： --处理金属的机械，包括线圈绕线 机： 绕线机			unmapped	0.0	HS第84章	8479
84798190						其他			unmapped	0.0	HS第84章	8479
84798200						混合、搅拌、轧碎、研磨、筛选、 均化或乳化机器 用于废物和废水处理的混合、搅 拌、轧碎、研磨、筛选、均化或 乳化机器			unmapped	0.0	HS第84章	8479
84798310						处理金属的			unmapped	0.0	HS第84章	8479
84798390						其他			unmapped	0.0	HS第84章	8479
84798910						其他： 船舶用舵机及陀螺稳定器			unmapped	0.0	HS第84章	8479
84798920						空气增湿器及减湿器			unmapped	0.0	HS第84章	8479
84798940						邮政用包裹、印刷品分拣设备			unmapped	0.0	HS第84章	8479
84798950						放射性废物压实机			unmapped	0.0	HS第84章	8479
84798961						在印刷电路板上装配元器件的 机器： 自动插件机			unmapped	0.0	HS第84章	8479
84798962						自动贴片机			unmapped	0.0	HS第84章	8479
84798969						其他			unmapped	0.0	HS第84章	8479
84798970						智能仿生机器人			unmapped	0.0	HS第84章	8479
84798992						自动化立体仓储设备			unmapped	0.0	HS第84章	8479
84798999						其他			unmapped	0.0	HS第84章	8479
84799010						零件： 船舶用舵机及陀螺稳定器用			unmapped	0.0	HS第84章	8479
84799020						空气增湿器及减湿器用			unmapped	0.0	HS第84章	8479
84799090						其他			unmapped	0.0	HS第84章	8479
84801000						金属铸造用型箱			unmapped	0.0	HS第84章	8480
84802000						型模底板			unmapped	0.0	HS第84章	8480
84803000						阳模			unmapped	0.0	HS第84章	8480
84804110						压铸模			unmapped	0.0	HS第84章	8480
84804120						粉末冶金用压模			unmapped	0.0	HS第84章	8480
84804190						其他			unmapped	0.0	HS第84章	8480
84804900						其他			unmapped	0.0	HS第84章	8480
84805000						玻璃用型模			unmapped	0.0	HS第84章	8480
84806000						矿物材料用型模			unmapped	0.0	HS第84章	8480
84807110		化工胶粘涂料	橡胶材料			塑料或橡胶用型模： --注模或压模： 硫化轮胎用囊式型模	化工胶粘涂料	橡胶材料	candidate	0.75	HS第84章	8480
84807190						其他			unmapped	0.0	HS第84章	8480
84807900						其他			unmapped	0.0	HS第84章	8480
84811000		管材管件阀门	阀门			减压阀 喷灌设备用减压阀	管材管件阀门	阀门	candidate	0.82	HS第84章	8481
84812010		管材管件阀门	阀门			油压或气压传动阀： 油压的 飞机发动机用液压传动阀	管材管件阀门	阀门	candidate	0.82	HS第84章	8481
84812020		管材管件阀门	阀门			气压的 飞机发动机用气压传动阀	管材管件阀门	阀门	candidate	0.82	HS第84章	8481
84813000		管材管件阀门	阀门			止回阀	管材管件阀门	阀门	candidate	0.82	HS第84章	8481
84814000		管材管件阀门	阀门			安全阀或溢流阀	管材管件阀门	阀门	candidate	0.82	HS第84章	8481
84818021		管材管件阀门	阀门			其他器具： ---换向阀： 电磁式	管材管件阀门	阀门	candidate	0.82	HS第84章	8481
84818029						其他			unmapped	0.0	HS第84章	8481
84818031		管材管件阀门	阀门			流量阀： 电子膨胀阀	管材管件阀门	阀门	candidate	0.82	HS第84章	8481
84818039		管材管件阀门	阀门			其他 飞机发动机用流量阀 专用或主要用于半导体器件、集 成电路或平板显示器制造设备用 的气体流量阀(流量控制范围：满 量程的2%-100%)	管材管件阀门	阀门	candidate	0.82	HS第84章	8481
84818040		管材管件阀门	阀门			其他阀门 废气再循环阀 高压涡轮间隙控制阀门 飞机发动机用预冷控制阀门 其他阀门	管材管件阀门	阀门	candidate	0.82	HS第84章	8481
84818090						其他			unmapped	0.0	HS第84章	8481
84819010		管材管件阀门	阀门			零件： 阀门用	管材管件阀门	阀门	candidate	0.82	HS第84章	8481
84819090						其他			unmapped	0.0	HS第84章	8481
84821010		设备备件	传动件			调心球轴承 绝缘调心球轴承（高铁电机用， 绝缘电阻＞1吉欧姆，直流耐压 ≥3000伏，额定动载荷≥210000 牛顿）	设备备件	传动件	candidate	0.86	HS第84章	8482
84821020		设备备件	传动件			深沟球轴承	设备备件	传动件	candidate	0.86	HS第84章	8482
84821030		设备备件	传动件			角接触球轴承 医疗设备用角接触球轴承（内圈 直径≥790毫米，额定载荷≥850 千克，转速≥200转每分钟）	设备备件	传动件	candidate	0.86	HS第84章	8482
84821040		设备备件	传动件			推力球轴承 飞机发动机用推力球轴承（滚珠 轴承）	设备备件	传动件	candidate	0.86	HS第84章	8482
84821090						其他			unmapped	0.0	HS第84章	8482
84822000		设备备件	传动件			锥形滚子轴承，包括锥形滚子组 件 6兆瓦及以上风力发电机用锥形 滚子轴承	设备备件	传动件	candidate	0.86	HS第84章	8482
84823000		设备备件	传动件			鼓形滚子轴承	设备备件	传动件	candidate	0.86	HS第84章	8482
84824000		设备备件	传动件			滚针轴承，包括保持架和滚针组 件 飞机发动机用滚针轴承 其他滚针轴承	设备备件	传动件	candidate	0.86	HS第84章	8482
84825000		设备备件	传动件			其他圆柱形滚子轴承，包括保持 架和滚子组件 飞机发动机主推进轴用滚子轴承 二环、三环偏心滚动轴承，飞机 发动机主推进轴用滚子轴承除外	设备备件	传动件	candidate	0.86	HS第84章	8482
84828000		设备备件	传动件			其他，包括球、柱混合轴承	设备备件	传动件	candidate	0.86	HS第84章	8482
84829100						滚珠、滚针及滚柱			unmapped	0.0	HS第84章	8482
84829900						其他			unmapped	0.0	HS第84章	8482
84831011						传动轴（包括凸轮轴及曲柄轴） 及曲柄： ---船舶用传动轴： 柴油机曲轴			unmapped	0.0	HS第84章	8483
84831019						其他			unmapped	0.0	HS第84章	8483
84831090						其他 飞机发动机用传动轴			unmapped	0.0	HS第84章	8483
84832000		设备备件	传动件			装有滚珠或滚子轴承的轴承座	设备备件	传动件	candidate	0.86	HS第84章	8483
84833000		设备备件	传动件			未装有滚珠或滚子轴承的轴承 座；滑动轴承	设备备件	传动件	candidate	0.86	HS第84章	8483
84834010		紧固件与连接件	螺杆/丝杆			齿轮及齿轮传动装置，但单独进 口或出口的带齿的轮、链轮及其 他传动元件除外；滚珠或滚子螺 杆传动装置；齿轮箱及其他变速 装置，包括扭矩变换器： 滚子螺杆传动装置 飞机水平尾翼螺旋杆	紧固件与连接件	螺杆/丝杆	candidate	0.94	HS第84章	8483
84834020						行星齿轮减速器			unmapped	0.0	HS第84章	8483
84834090						其他 飞机发动机用齿轮传动装置（齿 轮箱）			unmapped	0.0	HS第84章	8483
84835000						飞轮及滑轮，包括滑轮组			unmapped	0.0	HS第84章	8483
84836000						离合器及联轴器（包括万向节） 压力机用组合式湿式离合/制动 器,离合扭距为60千牛米-300千牛 米,制动扭距为30千牛米-100千牛 米			unmapped	0.0	HS第84章	8483
84839000						单独报验的带齿的轮、链轮及其 他传动元件；零件 车用凸轮轴相位调节器 飞机发动机用齿轮箱用单个齿轮			unmapped	0.0	HS第84章	8483
84841000						密封垫或类似接合衬垫，用金属 片与其他材料制成或用双层或多 层金属片制成			unmapped	0.0	HS第84章	8484
84842000						机械密封件			unmapped	0.0	HS第84章	8484
84849000						其他			unmapped	0.0	HS第84章	8484
84851000						用金属材料的			unmapped	0.0	HS第84章	8485
84852000		化工胶粘涂料	橡胶材料			用塑料或橡胶材料的	化工胶粘涂料	橡胶材料	candidate	0.75	HS第84章	8485
84853010						用石膏、水泥、陶瓷或玻璃材料 的： 用玻璃材料的			unmapped	0.0	HS第84章	8485
84853020						用石膏、水泥、陶瓷材料的			unmapped	0.0	HS第84章	8485
84858010						其他： 用纸或纸浆的			unmapped	0.0	HS第84章	8485
84858020						用木材、软木的			unmapped	0.0	HS第84章	8485
84858090						其他			unmapped	0.0	HS第84章	8485
84859010						零件： 用金属材料的			unmapped	0.0	HS第84章	8485
84859020						用玻璃材料的			unmapped	0.0	HS第84章	8485
84859030		化工胶粘涂料	橡胶材料			用橡胶或塑料材料的	化工胶粘涂料	橡胶材料	candidate	0.75	HS第84章	8485
84859040						用石膏、水泥、陶瓷材料的			unmapped	0.0	HS第84章	8485
84859050						用纸或纸浆的			unmapped	0.0	HS第84章	8485
84859060						用木材、软木的			unmapped	0.0	HS第84章	8485
84859090						其他			unmapped	0.0	HS第84章	8485
84861010						制造单晶柱或晶圆用的机器及 装置： 利用温度变化处理单晶硅的机 器及装置			unmapped	0.0	HS第84章	8486
84861020						研磨设备			unmapped	0.0	HS第84章	8486
84861030						切割设备			unmapped	0.0	HS第84章	8486
84861040						化学机械抛光设备（CMP）			unmapped	0.0	HS第84章	8486
84861090						其他			unmapped	0.0	HS第84章	8486
84862010						制造半导体器件或集成电路用 的机器及装置： 氧化、扩散、退火及其他热处 理设备			unmapped	0.0	HS第84章	8486
84862021						化学气相沉积装置（CVD）			unmapped	0.0	HS第84章	8486
84862022						物理气相沉积装置（PVD）			unmapped	0.0	HS第84章	8486
84862029						其他			unmapped	0.0	HS第84章	8486
84862031						将电路图投影或绘制到感光半 导体材料上的装置： 分步重复光刻机（步进光刻 机）			unmapped	0.0	HS第84章	8486
84862039						其他			unmapped	0.0	HS第84章	8486
84862041						刻蚀及剥离设备： 等离子体干法刻蚀机			unmapped	0.0	HS第84章	8486
84862049						其他			unmapped	0.0	HS第84章	8486
84862050						离子注入机			unmapped	0.0	HS第84章	8486
84862090						其他			unmapped	0.0	HS第84章	8486
84863010						制造平板显示器用的机器及装 置： 扩散、氧化、退火及其他热处 理设备			unmapped	0.0	HS第84章	8486
84863021						化学气相沉积设备（CVD）			unmapped	0.0	HS第84章	8486
84863022						物理气相沉积设备（PVD）			unmapped	0.0	HS第84章	8486
84863029						其他			unmapped	0.0	HS第84章	8486
84863031						将电路图投影或绘制到感光半 导体材料上的装置： 分步重复光刻机			unmapped	0.0	HS第84章	8486
84863039						其他			unmapped	0.0	HS第84章	8486
84863041						湿法蚀刻、显影、剥离、清洗 装置： 超声波清洗装置			unmapped	0.0	HS第84章	8486
84863049						其他			unmapped	0.0	HS第84章	8486
84863090						其他			unmapped	0.0	HS第84章	8486
84864010						本章注释十一（三）规定的机器 及装置： 主要用于或专用于制作和修复 掩膜版或投影掩膜版的装置			unmapped	0.0	HS第84章	8486
84864021						塑封机			unmapped	0.0	HS第84章	8486
84864022						引线键合装置			unmapped	0.0	HS第84章	8486
84864029						其他			unmapped	0.0	HS第84章	8486
84864031						主要用于或专用于升降、装卸、 搬运单晶柱、晶圆、半导体器件、 集成电路或平板显示器的装置： 集成电路工厂专用的自动搬 运机器人			unmapped	0.0	HS第84章	8486
84864039						其他			unmapped	0.0	HS第84章	8486
84869010						零件及附件： 升降、搬运、装卸机器用（自 动搬运设备用除外）			unmapped	0.0	HS第84章	8486
84869020						引线键合装置用			unmapped	0.0	HS第84章	8486
84869091						其他： 带背板的溅射靶材组件			unmapped	0.0	HS第84章	8486
84869099						其他			unmapped	0.0	HS第84章	8486
84871000						船用推进器及桨叶			unmapped	0.0	HS第84章	8487
84879000						其他			unmapped	0.0	HS第84章	8487
85011010						输出功率不超过37.5瓦的电动 机： 玩具用			unmapped	0.0	HS第85章	8501
85011091						其他： 微电机，机座尺寸在20毫米及 以上，但不超过39毫米 摄像机、摄录一体机用精密微型 电机(0.5瓦≤功率≤10瓦，20毫米 ≤直径≤39毫米）			unmapped	0.0	HS第85章	8501
85011099						其他 摄像机、摄录一体机用精密微型 电机(0.5瓦≤功率≤10瓦，5毫米 ≤直径＜20毫米或39毫米＜直径 ≤40毫米）			unmapped	0.0	HS第85章	8501
85012000						交直流两用电动机，输出功率超 过37.5瓦			unmapped	0.0	HS第85章	8501
85013100						其他直流电动机；直流发电机， 不包括光伏发电机： 输出功率不超过750瓦			unmapped	0.0	HS第85章	8501
85013200						输出功率超过750瓦，但不超过 75千瓦			unmapped	0.0	HS第85章	8501
85013300						输出功率超过75千瓦，但不超过 375千瓦			unmapped	0.0	HS第85章	8501
85013400						输出功率超过375千瓦			unmapped	0.0	HS第85章	8501
85014000						其他单相交流电动机			unmapped	0.0	HS第85章	8501
85015100						输出功率不超过750瓦			unmapped	0.0	HS第85章	8501
85015200						输出功率超过750瓦，但不超过 75千瓦			unmapped	0.0	HS第85章	8501
85015300						输出功率超过75千瓦			unmapped	0.0	HS第85章	8501
85016100						交流发电机，不包括光伏发电 机： 输出功率不超过75千伏安			unmapped	0.0	HS第85章	8501
85016200						输出功率超过75千伏安，但不超 过375千伏安			unmapped	0.0	HS第85章	8501
85016300						输出功率超过375千伏安，但不 超过750千伏安			unmapped	0.0	HS第85章	8501
85016410						输出功率超过750千伏安： 输出功率超过750千伏安，但不 超过350兆伏安 由使用可再生燃料锅炉和涡轮机 组驱动的交流发电机，750千伏安 ＜输出功率≤350兆伏安			unmapped	0.0	HS第85章	8501
85016420						输出功率超过350兆伏安，但不 超过665兆伏安 由使用可再生燃料锅炉和涡轮机 组驱动的交流发电机，350兆伏安 ＜输出功率≤665兆伏安			unmapped	0.0	HS第85章	8501
85016430						输出功率超过665兆伏安 由使用可再生燃料锅炉和涡轮机 组驱动的交流发电机，输出功率 ＞665兆伏安			unmapped	0.0	HS第85章	8501
85017100						光伏直流发电机： 输出功率不超过50瓦			unmapped	0.0	HS第85章	8501
85017210						输出功率超过50瓦，但不超过 750瓦			unmapped	0.0	HS第85章	8501
85017220						输出功率超过750瓦，但不超过 75千瓦			unmapped	0.0	HS第85章	8501
85017230						输出功率超过75千瓦，但不超 过375千瓦			unmapped	0.0	HS第85章	8501
85017240						输出功率超过375千瓦			unmapped	0.0	HS第85章	8501
85018010						光伏交流发电机： 输出功率不超过75千伏安			unmapped	0.0	HS第85章	8501
85018020						输出功率超过75千伏安，但不 超过375千伏安			unmapped	0.0	HS第85章	8501
85018030						输出功率超过375千伏安，但不 超过750千伏安			unmapped	0.0	HS第85章	8501
85018041						输出功率超过750千伏安： 输出功率超过750千伏安，但 不超过350兆伏安			unmapped	0.0	HS第85章	8501
85018042						输出功率超过350兆伏安，但 不超过665兆伏安			unmapped	0.0	HS第85章	8501
85018043						输出功率超过665兆伏安			unmapped	0.0	HS第85章	8501
85021100						装有压燃式活塞内燃发动机（柴 油或半柴油发动机）的发电机组： 输出功率不超过75千伏安			unmapped	0.0	HS第85章	8502
85021200						输出功率超过75千伏安，但不超 过375千伏安			unmapped	0.0	HS第85章	8502
85021310						输出功率超过375千伏安： 输出功率超过375千伏安，但不 超过2兆伏安			unmapped	0.0	HS第85章	8502
85021320						输出功率超过2兆伏安			unmapped	0.0	HS第85章	8502
85022000						装有点燃式活塞内燃发动机的 发电机组 以沼气为燃料的装有点燃式活塞 内燃发动机的发电机组（功率≥ 1000千瓦，发电效率≥40%）			unmapped	0.0	HS第85章	8502
85023100						其他发电机组： 风力驱动的			unmapped	0.0	HS第85章	8502
85023900						其他 依靠可再生能源（太阳能、小水 电、潮汐、沼气、地热能、生物 质/余热驱动的汽轮机）生产电力 的发电机组			unmapped	0.0	HS第85章	8502
85024000						旋转式变流机			unmapped	0.0	HS第85章	8502
85030010						子目8501.1010及8501.1091所 列电动机用			unmapped	0.0	HS第85章	8503
85030020						子目8501.6420及8501.6430所 列发电机用			unmapped	0.0	HS第85章	8503
85030030						子目8502.3100所列发电机组用			unmapped	0.0	HS第85章	8503
85030090						其他			unmapped	0.0	HS第85章	8503
85041010						放电灯或放电管用镇流器： 电子镇流器			unmapped	0.0	HS第85章	8504
85041090						其他			unmapped	0.0	HS第85章	8504
85042100						液体介质变压器： 额定容量不超过650千伏安			unmapped	0.0	HS第85章	8504
85042200						额定容量超过650千伏安，但不 超过10兆伏安			unmapped	0.0	HS第85章	8504
85042311						额定容量超过10兆伏安，但小 于220兆伏安			unmapped	0.0	HS第85章	8504
85042312						额定容量在220兆伏安及以 上，但小于330兆伏安			unmapped	0.0	HS第85章	8504
85042313						额定容量在330兆伏安及以 上，但小于400兆伏安			unmapped	0.0	HS第85章	8504
85042321						额定容量在400兆伏安及以上： 额定容量在400兆伏安及以 上，但小于500兆伏安			unmapped	0.0	HS第85章	8504
85042329						其他			unmapped	0.0	HS第85章	8504
85043110						其他变压器： --额定容量不超过1千伏安： 互感器			unmapped	0.0	HS第85章	8504
85043190						其他			unmapped	0.0	HS第85章	8504
85043210						额定容量超过1千伏安，但不超 过16千伏安： 互感器			unmapped	0.0	HS第85章	8504
85043290						其他			unmapped	0.0	HS第85章	8504
85043310						额定容量超过16千伏安，但不超 过500千伏安： 互感器			unmapped	0.0	HS第85章	8504
85043390						其他			unmapped	0.0	HS第85章	8504
85043410						额定容量超过500千伏安： 互感器			unmapped	0.0	HS第85章	8504
85043490						其他			unmapped	0.0	HS第85章	8504
85044013						静止式变流器： ---稳压电源： 税目84.71所列机器用			unmapped	0.0	HS第85章	8504
85044014						其他直流稳压电源，功率小于 1千瓦，精度低于万分之一			unmapped	0.0	HS第85章	8504
85044015						其他交流稳压电源，功率小于 10千瓦，精度低于千分之一			unmapped	0.0	HS第85章	8504
85044019						其他			unmapped	0.0	HS第85章	8504
85044020						不间断供电电源			unmapped	0.0	HS第85章	8504
85044030						逆变器			unmapped	0.0	HS第85章	8504
85044091						具有变流功能的半导体模块			unmapped	0.0	HS第85章	8504
85044099						其他			unmapped	0.0	HS第85章	8504
85045000						其他电感器			unmapped	0.0	HS第85章	8504
85049011						零件： ---变压器用： 子目8504.2321、8504.2329所 列变压器用			unmapped	0.0	HS第85章	8504
85049019						其他			unmapped	0.0	HS第85章	8504
85049020						稳压电源及不间断供电电源用			unmapped	0.0	HS第85章	8504
85049090						其他			unmapped	0.0	HS第85章	8504
85051110						永磁铁及磁化后准备制永磁铁 的物品： --金属的： 稀土永磁体			unmapped	0.0	HS第85章	8505
85051190						其他			unmapped	0.0	HS第85章	8505
85051900						其他			unmapped	0.0	HS第85章	8505
85052000						电磁联轴节、离合器及制动器			unmapped	0.0	HS第85章	8505
85059010						其他，包括零件： 电磁起重吸盘			unmapped	0.0	HS第85章	8505
85059090						其他 税目84.86项下晶体生长设备及拉 晶机用超导磁体 专门或主要用于核磁共振成像装 置的电磁体，但税目90.18所列电 磁铁除外			unmapped	0.0	HS第85章	8505
85061011						二氧化锰的： ---碱性锌锰的： 扣式			unmapped	0.0	HS第85章	8506
85061012						圆柱式			unmapped	0.0	HS第85章	8506
85061019						其他			unmapped	0.0	HS第85章	8506
85061090						其他			unmapped	0.0	HS第85章	8506
85063000						氧化汞的			unmapped	0.0	HS第85章	8506
85064000						氧化银的			unmapped	0.0	HS第85章	8506
85065000						锂的			unmapped	0.0	HS第85章	8506
85066000						锌空气的			unmapped	0.0	HS第85章	8506
85068000						其他原电池及原电池组			unmapped	0.0	HS第85章	8506
85069010						零件： 子目8506.1000所列电池用			unmapped	0.0	HS第85章	8506
85069090						其他			unmapped	0.0	HS第85章	8506
85071000						铅酸蓄电池，用于启动活塞式发 动机			unmapped	0.0	HS第85章	8507
85072000						其他铅酸蓄电池			unmapped	0.0	HS第85章	8507
85073000						镍镉蓄电池 飞机用镍镉蓄电池			unmapped	0.0	HS第85章	8507
85075000						镍氢蓄电池			unmapped	0.0	HS第85章	8507
85076000						锂离子蓄电池 飞机用锂离子蓄电池			unmapped	0.0	HS第85章	8507
85078030						全钒液流电池			unmapped	0.0	HS第85章	8507
85078090						其他			unmapped	0.0	HS第85章	8507
85079010						零件： 铅酸蓄电池用			unmapped	0.0	HS第85章	8507
85079090						其他			unmapped	0.0	HS第85章	8507
85081110						电动的： --功率不超过1500瓦，且带有容积 不超过20升的集尘袋或其他集尘 容器： 清洁机器人			unmapped	0.0	HS第85章	8508
85081190						其他			unmapped	0.0	HS第85章	8508
85081910						其他： 清洁机器人			unmapped	0.0	HS第85章	8508
85081990						其他			unmapped	0.0	HS第85章	8508
85086000						其他真空吸尘器			unmapped	0.0	HS第85章	8508
85087010						零件： 子目8508.1110、8508.1190所列 吸尘器用			unmapped	0.0	HS第85章	8508
85087090						其他			unmapped	0.0	HS第85章	8508
85094010						食品研磨机及搅拌器；水果或蔬 菜的榨汁机： 水果或蔬菜的榨汁机			unmapped	0.0	HS第85章	8509
85094090						其他			unmapped	0.0	HS第85章	8509
85098010						地板打蜡机			unmapped	0.0	HS第85章	8509
85098020						厨房废物处理器			unmapped	0.0	HS第85章	8509
85098030						电动牙刷			unmapped	0.0	HS第85章	8509
85098090						其他			unmapped	0.0	HS第85章	8509
85099000						零件			unmapped	0.0	HS第85章	8509
85101000						剃须刀			unmapped	0.0	HS第85章	8510
85102000						毛发推剪			unmapped	0.0	HS第85章	8510
85103000						脱毛器			unmapped	0.0	HS第85章	8510
85109000						零件			unmapped	0.0	HS第85章	8510
85111000						火花塞			unmapped	0.0	HS第85章	8511
85112010						点火磁电机；永磁直流发电机； 磁飞轮： 机车、航空器及船舶用			unmapped	0.0	HS第85章	8511
85112090						其他			unmapped	0.0	HS第85章	8511
85113010						分电器；点火线圈： 机车、航空器及船舶用			unmapped	0.0	HS第85章	8511
85113090						其他			unmapped	0.0	HS第85章	8511
85114010						启动电机及两用启动发电机： 机车、航空器及船舶用 飞机辅助动力装置电源启动马达			unmapped	0.0	HS第85章	8511
85114091						其他： 输出功率在132.39千瓦（180 马力）及以上的发动机用启动电 机			unmapped	0.0	HS第85章	8511
85114099						其他			unmapped	0.0	HS第85章	8511
85115010						其他发电机： 机车、航空器及船舶用			unmapped	0.0	HS第85章	8511
85115090						其他			unmapped	0.0	HS第85章	8511
85118000						其他装置			unmapped	0.0	HS第85章	8511
85119010						零件： 本税目所列供机车、航空器及 船舶用的各种装置的零件 飞机发动机用三相交流发电机用 壳体			unmapped	0.0	HS第85章	8511
85119090						其他			unmapped	0.0	HS第85章	8511
85121000						自行车用照明或视觉信号装置			unmapped	0.0	HS第85章	8512
85122010						其他照明或视觉信号装置： 机动车辆用照明装置			unmapped	0.0	HS第85章	8512
85122090						其他			unmapped	0.0	HS第85章	8512
85123011						音响信号装置： ---机动车辆用： 喇叭、蜂鸣器			unmapped	0.0	HS第85章	8512
85123012						防盗报警器			unmapped	0.0	HS第85章	8512
85123019						其他			unmapped	0.0	HS第85章	8512
85123090						其他			unmapped	0.0	HS第85章	8512
85124000						风挡刮水器、除霜器及去雾器			unmapped	0.0	HS第85章	8512
85129000						零件			unmapped	0.0	HS第85章	8512
85131010						灯： 手电筒			unmapped	0.0	HS第85章	8513
85131090						其他			unmapped	0.0	HS第85章	8513
85139010						零件： 手电筒用			unmapped	0.0	HS第85章	8513
85139090						其他			unmapped	0.0	HS第85章	8513
85141100						电阻加热的炉及烘箱： 热等静压机			unmapped	0.0	HS第85章	8514
85141910						其他： 可控气氛热处理炉			unmapped	0.0	HS第85章	8514
85141990						其他			unmapped	0.0	HS第85章	8514
85142000						通过感应或介质损耗工作的炉 及烘箱			unmapped	0.0	HS第85章	8514
85143100						其他炉及烘箱： 电子束炉			unmapped	0.0	HS第85章	8514
85143200						等离子及真空电弧炉			unmapped	0.0	HS第85章	8514
85143900						其他			unmapped	0.0	HS第85章	8514
85144000						其他通过感应或介质损耗对材 料进行热处理的设备			unmapped	0.0	HS第85章	8514
85149010						零件： 炼钢电炉用			unmapped	0.0	HS第85章	8514
85149090						其他			unmapped	0.0	HS第85章	8514
85151100						钎焊机器及装置： 烙铁及焊枪			unmapped	0.0	HS第85章	8515
85151900						其他 专门或主要用于印刷电路组件制 造的其他波峰焊接机器			unmapped	0.0	HS第85章	8515
85152120						机器人			unmapped	0.0	HS第85章	8515
85152191		管材管件阀门	管材			其他： 直缝焊管机	管材管件阀门	管材	candidate	0.72	HS第85章	8515
85152199						其他			unmapped	0.0	HS第85章	8515
85152900						其他			unmapped	0.0	HS第85章	8515
85153120						用于金属加工的电弧（包括等离 子弧）焊接机器及装置： --全自动或半自动的： 机器人			unmapped	0.0	HS第85章	8515
85153191		管材管件阀门	管材			螺旋焊管机	管材管件阀门	管材	candidate	0.72	HS第85章	8515
85153199						其他			unmapped	0.0	HS第85章	8515
85153900						其他			unmapped	0.0	HS第85章	8515
85158010						其他机器及装置： 激光焊接机器人			unmapped	0.0	HS第85章	8515
85158090						其他			unmapped	0.0	HS第85章	8515
85159000						零件 税目85.15所列货品的零件（专门 或主要用于印刷电路组件制造的 其他波峰焊接机器的零件除外）			unmapped	0.0	HS第85章	8515
85161010						电热的快速热水器、储存式热水 器、浸入式液体加热器： 储存式电热水器			unmapped	0.0	HS第85章	8516
85161020						即热式电热水器			unmapped	0.0	HS第85章	8516
85161090						其他			unmapped	0.0	HS第85章	8516
85162100						电气空间加热器及土壤加热器： 储存式散热器			unmapped	0.0	HS第85章	8516
85162910						其他： 土壤加热器			unmapped	0.0	HS第85章	8516
85162920						辐射式空间加热器			unmapped	0.0	HS第85章	8516
85162931						风扇式			unmapped	0.0	HS第85章	8516
85162932						充液式			unmapped	0.0	HS第85章	8516
85162939						其他			unmapped	0.0	HS第85章	8516
85162990						其他			unmapped	0.0	HS第85章	8516
85163100						电热的理发器具及干手器： 吹风机			unmapped	0.0	HS第85章	8516
85163200						其他理发器具			unmapped	0.0	HS第85章	8516
85163300						干手器			unmapped	0.0	HS第85章	8516
85164000						电熨斗			unmapped	0.0	HS第85章	8516
85165000						微波炉			unmapped	0.0	HS第85章	8516
85166010						其他炉；电锅、电热板、加热环、 烧烤炉及烘烤器： 电磁炉			unmapped	0.0	HS第85章	8516
85166030						电饭锅			unmapped	0.0	HS第85章	8516
85166040						电炒锅			unmapped	0.0	HS第85章	8516
85166050						电烤箱			unmapped	0.0	HS第85章	8516
85166090						其他			unmapped	0.0	HS第85章	8516
85167110						滴液式咖啡机			unmapped	0.0	HS第85章	8516
85167120						蒸馏渗滤式咖啡机			unmapped	0.0	HS第85章	8516
85167130						泵压式咖啡机			unmapped	0.0	HS第85章	8516
85167190						其他			unmapped	0.0	HS第85章	8516
85167210						烤面包器： 家用自动面包机			unmapped	0.0	HS第85章	8516
85167220						片式烤面包机（多士炉）			unmapped	0.0	HS第85章	8516
85167290						其他			unmapped	0.0	HS第85章	8516
85167910						其他： 电热饮水机			unmapped	0.0	HS第85章	8516
85167990						其他			unmapped	0.0	HS第85章	8516
85168000						加热电阻器			unmapped	0.0	HS第85章	8516
85169010						零件： 土壤加热器及加热电阻器用			unmapped	0.0	HS第85章	8516
85169090						其他			unmapped	0.0	HS第85章	8516
85171100						电话机，包括蜂窝网络或其他无 线网络用智能手机及其他电话 机： 无绳电话机			unmapped	0.0	HS第85章	8517
85171300						智能手机			unmapped	0.0	HS第85章	8517
85171410						其他用于蜂窝网络或其他无线 网络的电话机： 手持（包括车载）式无线电话 机			unmapped	0.0	HS第85章	8517
85171420						对讲机			unmapped	0.0	HS第85章	8517
85171490						其他			unmapped	0.0	HS第85章	8517
85171800						其他			unmapped	0.0	HS第85章	8517
85176110						其他发送或接收声音、图像或其 他数据用的设备，包括有线或无 线网络（例如，局域网或广域网） 的通信设备： --基站： 移动通信基站			unmapped	0.0	HS第85章	8517
85176190						其他			unmapped	0.0	HS第85章	8517
85176211						接收、转换并且发送或再生声 音、图像或其他数据用的设备， 包括交换及路由设备： ---数字式程控电话或电报交换 机： 局用电话交换机；长途电话交 换机；电报交换机			unmapped	0.0	HS第85章	8517
85176212						移动通信交换机			unmapped	0.0	HS第85章	8517
85176219						其他电话交换机			unmapped	0.0	HS第85章	8517
85176221						光通讯设备： 光端机及脉冲编码调制设备 （PCM）			unmapped	0.0	HS第85章	8517
85176222						波分复用光传输设备			unmapped	0.0	HS第85章	8517
85176229						其他			unmapped	0.0	HS第85章	8517
85176231						其他有线数字通信设备： 通信网络时钟同步设备			unmapped	0.0	HS第85章	8517
85176232						以太网络交换机			unmapped	0.0	HS第85章	8517
85176233						IP电话信号转换设备			unmapped	0.0	HS第85章	8517
