type_id	top_group	material_family	standard_name	classification_key	definition	includes	excludes	governance_status	revision	source_hash	prompt_version	generator_model	reviewer_model	required_attribute_keys	sku_count	unsafe_reason
MT-8EA1938F421F	电气电料	电工辅材	线槽	电气电料|电工辅材|线槽	线槽 的标准物料类型；分类层级为 电气电料 / 电工辅材。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	a651e49138d3074368883570678a4be848f93c326676320563529021bedca168	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material,brand	2	
MT-A3009E288501	电气电料	电工辅材	线盒	电气电料|电工辅材|线盒	线盒 的标准物料类型；分类层级为 电气电料 / 电工辅材。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	d52804b0d275f5682993c12295d1d6f427a175eb0ed797b61056273b611a6d5e	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,安装方式	1	
MT-13EB75696713	电气电料	电工辅材	线管	电气电料|电工辅材|线管	线管 的标准物料类型；分类层级为 电气电料 / 电工辅材。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	bcc7e4fa278cfd31ef45d3942e3c8b46b4386d66467d5ce84e8977e404e166ca	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material	1	
MT-35F147798264	电气电料	电工辅材	绝缘橡胶板	电气电料|电工辅材|绝缘橡胶板	绝缘橡胶板 的标准物料类型；分类层级为 电气电料 / 电工辅材。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	35ac4ccd2131fb587ef739fde1a4bb4010ad8eae637f632276c7dbe94ab3362e	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,thickness	1	
MT-2142BF6DCF1A	电气电料	电工辅材	绝缘胶带	电气电料|电工辅材|绝缘胶带	绝缘胶带 的标准物料类型；分类层级为 电气电料 / 电工辅材。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	1a34186dd9338607b425b3b2aac4a88f39ebfd4062ac98d593e9522419ac34ee	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,length,width,color,brand,功能	3	
MT-FFB35AD7B4BD	电气电料	电工辅材	自粘带	电气电料|电工辅材|自粘带	自粘带 的标准物料类型；分类层级为 电气电料 / 电工辅材。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	8ccb4d6e0547c6f22b6198a3341aabbb4d297ab363704f504a4ab73c095f561e	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	length,width,brand,特性	1	
MT-08FAF53E9F46	电气电料	电工辅材	风扇防雨罩组合	电气电料|电工辅材|风扇防雨罩组合	风扇防雨罩组合 的标准物料类型；分类层级为 电气电料 / 电工辅材。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	06fcbc5fda2362121b23912067275927c03bd91ad8eaeb948bed655d44c22748	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,rated_voltage	1	
MT-73BB1765BBEE	电气电料	电气箱柜	控制箱	电气电料|电气箱柜|控制箱	控制箱 的标准物料类型；分类层级为 电气电料 / 电气箱柜。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	de087ad83d1cfeafbe6b290957938fc3651a814346552f476361523a6216ac61	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	结构	1	
MT-28784091322B	电气电料	电气箱柜	电柜	电气电料|电气箱柜|电柜	电柜 的标准物料类型；分类层级为 电气电料 / 电气箱柜。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	636150bea50832d3ff30cbfb90b91219cf81bf0fc563b2ac73d3c9a9da66ecd7	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	size,material,结构	1	
MT-220CBD8BBDE4	电气电料	电气箱柜	配电箱	电气电料|电气箱柜|配电箱	配电箱 的标准物料类型；分类层级为 电气电料 / 电气箱柜。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	0c49cbf6b41a4cc76cda11ae5532e598e7fe9522eb400ebff0af6a2657226726	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,size,material,rated_current,power,model,型号/规格,安装环境,环境,结构,适用环境	8	
MT-C8DEE0A8148D	电气电料	电气箱柜	配电箱壳体	电气电料|电气箱柜|配电箱壳体	配电箱壳体 的标准物料类型；分类层级为 电气电料 / 电气箱柜。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	c4e2740aca3e3e31b1823f6ef4e2750d3925c1403e1c6270dbbd20b234a24bbc	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	size,material,安装环境	1	
MT-A75F5051F209	电气电料	电源/电池	电池	电气电料|电源/电池|电池	电池 的标准物料类型；分类层级为 电气电料 / 电源/电池。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	6d916750c474c4d4a384d52d5bfc3f54a12a3202f418077af2bd5aa0c4df70b7	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,rated_voltage,brand,类型	3	
MT-36E549FA2FBA	电气电料	电源/电池	蓄电池	电气电料|电源/电池|蓄电池	蓄电池 的标准物料类型；分类层级为 电气电料 / 电源/电池。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	6bd8a1704b65a74202b7ae925c21557b9a3ec3cd4fd3c7768ebda047cc587a1f	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,capacity,rated_voltage	1	
MT-138517C254A9	电气电料	电线电缆	信号电缆	电气电料|电线电缆|信号电缆	信号电缆 的标准物料类型；分类层级为 电气电料 / 电线电缆。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	c957aa7a9a1dc718a6be15f69bf7588209bbf683186ab65a5ae6d08f4e20847c	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,model,特性	2	
MT-69DD09F4E0D9	电气电料	电线电缆	接地线	电气电料|电线电缆|接地线	接地线 的标准物料类型；分类层级为 电气电料 / 电线电缆。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	18b9985493ce238a363ec50be7af5a5a1ac0b1c4fd2a546513e73890d23c1ec7	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,color,brand,截面积	3	
MT-B286CB91A352	电气电料	电线电缆	接地跨接线	电气电料|电线电缆|接地跨接线	接地跨接线 的标准物料类型；分类层级为 电气电料 / 电线电缆。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	774219e667af86dbcbfd9a34295cb534fc5f9752360d6a18b6909b22df30a627	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,length,material,截面积	1	
MT-3CC60E30CE3D	电气电料	电线电缆	数据线	电气电料|电线电缆|数据线	数据线 的标准物料类型；分类层级为 电气电料 / 电线电缆。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	8943ab23b298b082604a39d0eec93db1d41d5e1fde54b0c065426e963db12811	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,length,接口	1	
MT-528F273E0750	电气电料	电线电缆	电源线	电气电料|电线电缆|电源线	电源线 的标准物料类型；分类层级为 电气电料 / 电线电缆。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	d7e67255aefe89b70198c530a312979544c544acf8a157e5a84ea140f11bf657	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	length,接口	2	
MT-86D5B3A6A503	电气电料	电线电缆	电焊线	电气电料|电线电缆|电焊线	电焊线 的标准物料类型；分类层级为 电气电料 / 电线电缆。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	ea52e6b5088604bfe747cec6a282767658f9ab0f974dcfd1797bbac89af14016	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material,brand,截面积	2	
MT-65E952AE399F	电气电料	电线电缆	电瓶夹线	电气电料|电线电缆|电瓶夹线	电瓶夹线 的标准物料类型；分类层级为 电气电料 / 电线电缆。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	476fc181d8e324954933e5cdf36e00d3af0c64c1312f9fb761bb4c9e0b6d4167	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,length,material,rated_current	1	
MT-39E8830B3EFE	电气电料	电线电缆	电线	电气电料|电线电缆|电线	电线 的标准物料类型；分类层级为 电气电料 / 电线电缆。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	bd38fcd156ccba9cfa1e38e1e0bf66290fb37c5c83c83db8c7e3dcac840b1e34	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,brand,model,截面积	6	
MT-FD27C4A257A0	电气电料	电线电缆	电缆	电气电料|电线电缆|电缆	电缆 的标准物料类型；分类层级为 电气电料 / 电线电缆。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	33e7c3f52825eda68093cca2de6431b67ec583bea72714ea3c9709bffd190685	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,brand,model	13	
MT-307570983CDC	电气电料	电缆附件	水下连接器	电气电料|电缆附件|水下连接器	水下连接器 的标准物料类型；分类层级为 电气电料 / 电缆附件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	66e43a75e57188adc4e9c5fc090c291fafd30d894df39da2a1e53c7d43e26e43	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	结构,防水等级	1	
MT-60DCF26DE248	电气电料	电缆附件	水下连接器堵头	电气电料|电缆附件|水下连接器堵头	水下连接器堵头 的标准物料类型；分类层级为 电气电料 / 电缆附件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	185904a704a9efc06a1527646649d59cffeab741e78dae92e1461ae72e239db1	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	适用,防水等级	1	
MT-2A590CFDCFBC	电气电料	电缆附件	热缩管	电气电料|电缆附件|热缩管	热缩管 的标准物料类型；分类层级为 电气电料 / 电缆附件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	f7c119c20053ef783e2fd1d716e512b9ac5dfb9f63622c055cada06a61ac9b8e	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,nominal_diameter	3	
MT-CB3E2C37F9F7	电气电料	电缆附件	电缆防水接头	电气电料|电缆附件|电缆防水接头	电缆防水接头 的标准物料类型；分类层级为 电气电料 / 电缆附件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	4f14d8b28701c73b521880d402702233974f686734f7b10fa948b1a977b825cc	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material,螺纹规格	4	
MT-FB5F2F7AE897	电气电料	通风设备	排风扇	电气电料|通风设备|排风扇	排风扇 的标准物料类型；分类层级为 电气电料 / 通风设备。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	93e4e56b600ae5a08b9d612e3b53a8c7940712f2272003324ae8959ce4dedb47	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	model,规格/尺寸	3	
MT-DCD20C5BDDAB	管材管件阀门	三通	Y型三通	管材管件阀门|三通|Y型三通	Y型三通 的标准物料类型；分类层级为 管材管件阀门 / 三通。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	a5cca6d6baa18bd35168fadb257be31d5cb7a3337e3b0faf012ae2335cb3d563	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material	1	
MT-E25A0D251603	管材管件阀门	三通	三通	管材管件阀门|三通|三通	三通 的标准物料类型；分类层级为 管材管件阀门 / 三通。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	e5dd0ac33ed3b3a4f56d2f51538c9be91e6564ba356c9e1de4ad27838148be43	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material,壁厚,接口,用途/系统,连接	20	
MT-4545F1C45F61	管材管件阀门	三通	异径三通	管材管件阀门|三通|异径三通	异径三通 的标准物料类型；分类层级为 管材管件阀门 / 三通。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	3504a18499b9d39dcd12a35325bc8a727859a08e3a30af33c193daae67196d57	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material	3	
MT-C1E070140D16	管材管件阀门	三通	斜三通	管材管件阀门|三通|斜三通	斜三通 的标准物料类型；分类层级为 管材管件阀门 / 三通。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	f608f6dd37cdeceaf6a4059c218144c0a114cec5e532cccda5fdc201417eaa42	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material,角度	1	
MT-2E601099ECB7	管材管件阀门	弯头	弯头	管材管件阀门|弯头|弯头	弯头 的标准物料类型；分类层级为 管材管件阀门 / 弯头。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	4171019bd177b70f6cd6d26dbf53cc48141aea73f6bdfe3ae39573cfc523dc83	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,nominal_diameter,material,surface_treatment,壁厚,接口,特征,角度,连接	31	
MT-E30352313104	管材管件阀门	弯头	过桥弯	管材管件阀门|弯头|过桥弯	过桥弯 的标准物料类型；分类层级为 管材管件阀门 / 弯头。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	41370357bb3f6bfa35f9d68bc8fc5d795af0284edbedb710bdff366c8d3bec18	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,nominal_diameter,material	1	
MT-FCAEDEDBC283	管材管件阀门	水龙头/洁具配件	下水管	管材管件阀门|水龙头/洁具配件|下水管	下水管 的标准物料类型；分类层级为 管材管件阀门 / 水龙头/洁具配件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	f392d725ef98078cef2186c182b1a3fcbe8ebcd09f7626bcfa0c1baeee25ef7c	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,nominal_diameter,material	1	
MT-E3FDDF4452FA	管材管件阀门	水龙头/洁具配件	冲水水箱	管材管件阀门|水龙头/洁具配件|冲水水箱	冲水水箱 的标准物料类型；分类层级为 管材管件阀门 / 水龙头/洁具配件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	6c64c4ed58dba8ac3b15454aa73d975d26ad32af63a594ff648f606cf18544c4	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material,capacity	1	
MT-1FCE7C49D4F2	管材管件阀门	水龙头/洁具配件	小便器感应器	管材管件阀门|水龙头/洁具配件|小便器感应器	小便器感应器 的标准物料类型；分类层级为 管材管件阀门 / 水龙头/洁具配件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	650352655fa56bbc44cbf6a56de879b572eb2be1b4ed14a2e78db2a95e6608b6	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	material,适用	1	
MT-952685D8888E	管材管件阀门	水龙头/洁具配件	小便斗	管材管件阀门|水龙头/洁具配件|小便斗	小便斗 的标准物料类型；分类层级为 管材管件阀门 / 水龙头/洁具配件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	6f6fcfc884f36b72960403c158f0a96cd1556b71412f166b531f12d4bde6578e	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	material,冲洗方式,安装方式	1	
MT-54A5841B0214	管材管件阀门	水龙头/洁具配件	水龙头	管材管件阀门|水龙头/洁具配件|水龙头	水龙头 的标准物料类型；分类层级为 管材管件阀门 / 水龙头/洁具配件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	99182431495d406b076149e667323d988a8256b46f4000e217e78c9f4bc4ab99	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	material,安装孔数,形态,接口,控制,控制方式,类型	7	
MT-C405CDEC089F	管材管件阀门	水龙头/洁具配件	水龙头花洒套装	管材管件阀门|水龙头/洁具配件|水龙头花洒套装	水龙头花洒套装 的标准物料类型；分类层级为 管材管件阀门 / 水龙头/洁具配件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	e5bb01a1a8790a183c48ef83c4184ac8f19f05375c1e533dd91071ee8419228f	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	material,包含,接口	1	
MT-727A37C33582	管材管件阀门	水龙头/洁具配件	洗脸盆	管材管件阀门|水龙头/洁具配件|洗脸盆	洗脸盆 的标准物料类型；分类层级为 管材管件阀门 / 水龙头/洁具配件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	b013d8c590e80ac3edabec282504def38f34583c38817ca238425f1658c47dee	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,size,length,material,安装方式,特征	3	
MT-291E1773B5DF	管材管件阀门	水龙头/洁具配件	蹲便器	管材管件阀门|水龙头/洁具配件|蹲便器	蹲便器 的标准物料类型；分类层级为 管材管件阀门 / 水龙头/洁具配件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	3c239d4e994271c4c245c557ce0d69a6c19e46b67aae316dcfa5db7224c01949	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,size,material,排水方式,类型	1	
MT-BF34347C203B	管材管件阀门	水龙头/洁具配件	软管	管材管件阀门|水龙头/洁具配件|软管	软管 的标准物料类型；分类层级为 管材管件阀门 / 水龙头/洁具配件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	e139c25e0d9a81d4533a17448656fe1d0ff348438f60c81b596f7b22efbead09	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	length,material,接口	1	
MT-08A4A217B24B	管材管件阀门	水龙头/洁具配件	隔电堵	管材管件阀门|水龙头/洁具配件|隔电堵	隔电堵 的标准物料类型；分类层级为 管材管件阀门 / 水龙头/洁具配件。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	61e9be9a9f8652683e3e278fc1bc2a328bed9bd2b99ac73cbcd2635fb429c31d	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	material,接口	1	
MT-0B32DF1AE457	管材管件阀门	法兰	法兰	管材管件阀门|法兰|法兰	法兰 的标准物料类型；分类层级为 管材管件阀门 / 法兰。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	2eeb6a49cb1331659e17b4e75208b331d9d644e658d4107856671db1fb8139bc	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,nominal_diameter,material,压力等级	5	
MT-B12FD5DBC7DB	管材管件阀门	直接/接头	堵头/管帽	管材管件阀门|直接/接头|堵头/管帽	堵头/管帽 的标准物料类型；分类层级为 管材管件阀门 / 直接/接头。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	99909bacf876171154ce533daf09f1c18321c26648a3845eced4c55616ff129f	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,nominal_diameter,material,定制	8	
MT-B73845831771	管材管件阀门	直接/接头	异径接头/大小头	管材管件阀门|直接/接头|异径接头/大小头	异径接头/大小头 的标准物料类型；分类层级为 管材管件阀门 / 直接/接头。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	fe7fe6afc6c103715d41e6c627e7fdb6e51a4e6d2206e6b1e01580f092f08d62	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material,接口,连接	18	
MT-1437C1B86ADE	管材管件阀门	直接/接头	快速接头	管材管件阀门|直接/接头|快速接头	快速接头 的标准物料类型；分类层级为 管材管件阀门 / 直接/接头。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	2e878b0d7bdec02be46a6d3dfcd33e2abfcaa217f6b6425f3bfd416b67d1b722	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,nominal_diameter,material,connection_type,公称通径	2	
MT-BAA790A716C4	管材管件阀门	直接/接头	接头	管材管件阀门|直接/接头|接头	接头 的标准物料类型；分类层级为 管材管件阀门 / 直接/接头。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	3a372aa096c82c358f76943e393befd2a1e2605867befc7cc15c96cc4e5383b9	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material,connection_type,特征	2	
MT-791145323103	管材管件阀门	直接/接头	活接	管材管件阀门|直接/接头|活接	活接 的标准物料类型；分类层级为 管材管件阀门 / 直接/接头。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	4ba3f77a8c43c4b6bda4cc714640f096ba396860eac8cf4fe61baacd888971ec	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material	1	
MT-65EDECEFA943	管材管件阀门	直接/接头	直接/直通	管材管件阀门|直接/接头|直接/直通	直接/直通 的标准物料类型；分类层级为 管材管件阀门 / 直接/接头。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	ce87d4684ab19e65af66ef4ec42d299806965c0f92101405ece439850b6bd101	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,length,material,接口,结构	36	
MT-D4BF860B8F1F	管材管件阀门	直接/接头	管箍	管材管件阀门|直接/接头|管箍	管箍 的标准物料类型；分类层级为 管材管件阀门 / 直接/接头。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	96d0115f65e786392d8175907f590a8f35781d4ff00d15d8e1f0eac7888977df	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material	1	
MT-4D547419A73C	管材管件阀门	直接/接头	补心	管材管件阀门|直接/接头|补心	补心 的标准物料类型；分类层级为 管材管件阀门 / 直接/接头。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	8a3decd44836a14ed1c02a736c1d2129549a7ef94c0048688508167ecdd84337	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,material,surface_treatment	2	
MT-8EA95D262FB3	管材管件阀门	直接/接头	软接头	管材管件阀门|直接/接头|软接头	软接头 的标准物料类型；分类层级为 管材管件阀门 / 直接/接头。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	08f74925826e464f98ffcf3dd8a351846f07dc730dccfcb2bd1fc9b8cedcdd16	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	nominal_diameter,material,connection_type	1	
MT-8F8AE5C9A2D1	管材管件阀门	管材	水带	管材管件阀门|管材|水带	水带 的标准物料类型；分类层级为 管材管件阀门 / 管材。	来源发布 SKU 的标准名称归一化结果；原始名称保留在 aliases/source_item_name。	品牌、型号、规格、强度、包装等 SKU 属性不得新建为分类。	frozen	1	613ddac46c554fe4131cb13083fd38a8a3b28c2ff196a14c671c7ffab21ad0aa	material-entry-rules-v1.1	deterministic-rule-engine	human_required_for_flagged_rows	specification,nominal_diameter,material,working_pressure,压力等级,特征	3	
