raw_name,standard_name,specification,unit,item_group_key
0.5彩钢瓦,0.5彩钢瓦,0.5彩钢瓦,平方,consumable
02-0.5MM沙子,02-0.5MM沙子,02-0.5MM沙子,斤,consumable
06/08-25滤芯,06/08-25滤芯,06/08-25滤芯,Nos,consumable
1*0.84彩钢瓦,1*0.84彩钢瓦,1*0.84彩钢瓦,米,consumable
1.0*0.5铁皮,1.0*0.5铁皮,1.0*0.5铁皮,米,consumable
1.1千W台式沙轮机,1.1千W台式沙轮机,1.1千W台式沙轮机,台,consumable
1.1千瓦深井潜水泵,1.1千瓦深井潜水泵,1.1千瓦深井潜水泵,台,consumable
1.22*2.44*3.0黑模板,1.22*2.44*3.0黑模板,1.22*2.44*3.0黑模板,张,consumable
1.22*2.44*3模板,1.22*2.44*3模板,1.22*2.44*3模板,张,consumable
1.2米螺旋泵杆维修,1.2米螺旋泵杆维修,1.2米螺旋泵杆维修,根,service_item
1.2药性焊丝,1.2药性焊丝,1.2药性焊丝,Nos,consumable
1.2药芯焊丝,1.2药芯焊丝,1.2药芯焊丝,Nos,consumable
1.2镀锌铁皮,1.2镀锌铁皮,1.2镀锌铁皮,米,consumable
1.3m-30撬棍,1.3m-30撬棍,1.3m-30撬棍,支,consumable
1.4*24撬棍,1.4*24撬棍,1.4*24撬棍,Nos,consumable
1.5-10世达内六角扳手,1.5-10世达内六角扳手,1.5-10世达内六角扳手,套,consumable
1.5CM热缩管,1.5CM热缩管,1.5CM热缩管,米,consumable
1.5T吨袋,1.5T吨袋,1.5T吨袋,Nos,consumable
1.5千瓦2寸污水泵,1.5千瓦2寸污水泵,1.5千瓦2寸污水泵,台,consumable
1.5千瓦污水泵,1.5千瓦污水泵,1.5千瓦污水泵,台,consumable
1.5千瓦自动自吸泵,1.5千瓦自动自吸泵,1.5千瓦自动自吸泵,套,consumable
1.5吨袋,1.5吨袋,1.5吨袋,Nos,consumable
1.5寸高压堵头,1.5寸高压堵头,1.5寸高压堵头,Nos,consumable
1.5米折叠圆桌,1.5米折叠圆桌,1.5米折叠圆桌,张,consumable
1.6*0.84彩钢瓦,1.6*0.84彩钢瓦,1.6*0.84彩钢瓦,米,consumable
1.6T*6米手扳葫芦,1.6T*6米手扳葫芦,1.6T*6米手扳葫芦,Nos,consumable
1.8*1.6*0.6定做加厚电箱罩,1.8*1.6*0.6定做加厚电箱罩,1.8*1.6*0.6定做加厚电箱罩,套,consumable
1.8米*6米安全网,1.8米*6米安全网,1.8米*6米安全网,张,consumable
10#B型槽钢,10#B型槽钢,10#B型槽钢,米,consumable
10#厚槽钢,10#厚槽钢,10#厚槽钢,米,consumable
10#国标槽钢,10#国标槽钢,10#国标槽钢,米,consumable
10#型槽钢,10#型槽钢,10#型槽钢,米,consumable
10#槽钢,10#槽钢,10#槽钢,米,consumable
10#自封袋,10#自封袋,10#自封袋,Nos,consumable
10*1.5米厘镀锌铁链,10*1.5米厘镀锌铁链,10*1.5米厘镀锌铁链,条,consumable
10*1.5黄油嘴,10*1.5黄油嘴,10*1.5黄油嘴,Nos,consumable
10*200钻头,10*200钻头,10*200钻头,Nos,consumable
10*30cm尼龙扎带,10*30cm尼龙扎带,10*30cm尼龙扎带,包,consumable
10*400扎带,10*400扎带,10*400扎带,包,consumable
10*40cm尼龙扎带,10*40cm尼龙扎带,10*40cm尼龙扎带,包,consumable
10*40六角螺丝,10*40六角螺丝,10*40六角螺丝,套,consumable
10*40内六角,10*40内六角,10*40内六角,套,consumable
10*50/40扎带,10*50/40扎带,10*50/40扎带,包,consumable
10*500大包扎带,10*500大包扎带,10*500大包扎带,包,consumable
10*500扎带,10*500扎带,10*500扎带,包,consumable
10*50cm尼龙扎带,10*50cm尼龙扎带,10*50cm尼龙扎带,包,consumable
10*50扎带200根,10*50扎带200根,10*50扎带200根,包,consumable
10*60膨胀螺丝,10*60膨胀螺丝,10*60膨胀螺丝,Nos,consumable
10*70爆炸螺丝,10*70爆炸螺丝,10*70爆炸螺丝,Nos,consumable
10*80膨胀螺丝,10*80膨胀螺丝,10*80膨胀螺丝,套,consumable
10.9级M12*100内六角螺栓,10.9级M12*100内六角螺栓,10.9级M12*100内六角螺栓,只,consumable
10.9级M12*1m全芽丝杆,10.9级M12*1m全芽丝杆,10.9级M12*1m全芽丝杆,根,consumable
10.9级m24平 弹垫,10.9级m24平 弹垫,10.9级m24平 弹垫,只,consumable
100#国标槽钢,100#国标槽钢,100#国标槽钢,米,consumable
100*120垃圾袋,100*120垃圾袋,100*120垃圾袋,Nos,consumable
100*48斤绿色消防管,100*48斤绿色消防管,100*48斤绿色消防管,米,consumable
100*50镀锌大小头,100*50镀锌大小头,100*50镀锌大小头,Nos,consumable
1000M华为路由器,1000M华为路由器,1000M华为路由器,套,consumable
1000kg闭门器,1000kg闭门器,1000kg闭门器,Nos,consumable
100A总开关,100A总开关,100A总开关,Nos,consumable
100A铜鼻子,100A铜鼻子,100A铜鼻子,Nos,consumable
100A铜鼻子,100A铜鼻子,100A铜鼻子,只,consumable
100CM将军帽,100CM将军帽,100CM将军帽,Nos,consumable
100cm水平尺,100cm水平尺,100cm水平尺,把,consumable
100x160公斤抗震高压油表,100x160公斤抗震高压油表,100x160公斤抗震高压油表,Nos,consumable
100切割片,100切割片,100切割片,块,consumable
100加厚铜头,100加厚铜头,100加厚铜头,Nos,consumable
100加厚铝合金扣,100加厚铝合金扣,100加厚铝合金扣,Nos,consumable
100型切割嘴,100型切割嘴,100型切割嘴,Nos,consumable
100型割炬,100型割炬,100型割炬,把,consumable
100强力磁铁,100强力磁铁,100强力磁铁,Nos,consumable
100手铐万能扳手,100手铐万能扳手,100手铐万能扳手,Nos,consumable
100橡胶防爆水带,100橡胶防爆水带,100橡胶防爆水带,米,consumable
100消防水泵,100消防水泵,100消防水泵,米,consumable
100磨光片,100磨光片,100磨光片,块,consumable
100管卡,100管卡,100管卡,Nos,consumable
100胶管接头,100胶管接头,100胶管接头,套,consumable
100连接头,100连接头,100连接头,Nos,consumable
100金属软管,100金属软管,100金属软管,Nos,consumable
100钢管,100钢管,100钢管,条,consumable
100高压接头,100高压接头,100高压接头,Nos,consumable
100高压水管,100高压水管,100高压水管,米,consumable
100高压胶管,100高压胶管,100高压胶管,米,consumable
101胶水,101胶水,101胶水,Nos,consumable
108胶水20KG,108胶水20KG,108胶水20KG,Kg,consumable
10A公牛三插,10A公牛三插,10A公牛三插,Nos,consumable
10A公牛插头,10A公牛插头,10A公牛插头,Nos,consumable
10T卸扣,10T卸扣,10T卸扣,Nos,consumable
10cm反光警示带黄黑,10cm反光警示带黄黑,10cm反光警示带黄黑,卷,consumable
10mm宽泡沫棉双面胶3M,10mm宽泡沫棉双面胶3M,10mm宽泡沫棉双面胶3M,卷,consumable
10mm气管,10mm气管,10mm气管,米,consumable
10m长电浮球阀,10m长电浮球阀,10m长电浮球阀,Nos,consumable
10x4SH高压油管,10x4SH高压油管,10x4SH高压油管,米,consumable
10加长六角套筒,10加长六角套筒,10加长六角套筒,Nos,consumable
10厘卡扣,10厘卡扣,10厘卡扣,Nos,consumable
10厘卡环,10厘卡环,10厘卡环,Nos,consumable
10厘气管三通,10厘气管三通,10厘气管三通,Nos,consumable
10厘气管弯头,10厘气管弯头,10厘气管弯头,Nos,consumable
10厘气管直通,10厘气管直通,10厘气管直通,Nos,consumable
10厘膨胀钩,10厘膨胀钩,10厘膨胀钩,Nos,consumable
10厘花篮,10厘花篮,10厘花篮,Nos,consumable
10厘花篮,10厘花篮,10厘花篮,套,consumable
10厘螺母垫片,10厘螺母垫片,10厘螺母垫片,套,consumable
10厘钢丝绳,10厘钢丝绳,10厘钢丝绳,米,consumable
10号丝锥,10号丝锥,10号丝锥,付,consumable
10号槽钢,10号槽钢,10号槽钢,米,consumable
10吨U型卸扣,10吨U型卸扣,10吨U型卸扣,Nos,consumable
10寸B槽钢,10寸B槽钢,10寸B槽钢,米,consumable
10寸排风扇,10寸排风扇,10寸排风扇,Nos,consumable
10寸水平管,10寸水平管,10寸水平管,米,consumable
10寸水泵钳,10寸水泵钳,10寸水泵钳,支,consumable
10米得力卷尺,10米得力卷尺,10米得力卷尺,Nos,consumable
10针防尘网,10针防尘网,10针防尘网,平方,consumable
10钢丝绳,10钢丝绳,10钢丝绳,米,consumable
110PVC胶水,110PVC胶水,110PVC胶水,Nos,consumable
110不锈钢合页,110不锈钢合页,110不锈钢合页,副,consumable
110直通,110直通,110直通,Nos,consumable
12#铁丝,12#铁丝,12#铁丝,Kg,consumable
12*1.5黄油嘴,12*1.5黄油嘴,12*1.5黄油嘴,Nos,consumable
12*200钻头,12*200钻头,12*200钻头,Nos,consumable
12*30米彩条布,12*30米彩条布,12*30米彩条布,平方,consumable
12*40螺丝,12*40螺丝,12*40螺丝,套,consumable
12*50螺丝,12*50螺丝,12*50螺丝,套,consumable
12*60螺丝,12*60螺丝,12*60螺丝,套,consumable
12.9级 10*150螺丝,12.9级 10*150螺丝,12.9级 10*150螺丝,套,consumable
12.9级M24*60全芽螺丝带平弹垫,12.9级M24*60全芽螺丝带平弹垫,12.9级M24*60全芽螺丝带平弹垫,套,consumable
12.9级M27*100全芽螺丝,12.9级M27*100全芽螺丝,12.9级M27*100全芽螺丝,套,consumable
12.9级M27平 弹垫,12.9级M27平 弹垫,12.9级M27平 弹垫,只,consumable
12.9级m30*250全芽螺丝,12.9级m30*250全芽螺丝,12.9级m30*250全芽螺丝,套,consumable
12.9级全芽螺杆m30*1m,12.9级全芽螺杆m30*1m,12.9级全芽螺杆m30*1m,根,consumable
12.9级螺母M30,12.9级螺母M30,12.9级螺母M30,只,consumable
120*140厚垃圾袋,120*140厚垃圾袋,120*140厚垃圾袋,Nos,consumable
120cm强磁吸,120cm强磁吸,120cm强磁吸,Nos,consumable
120垃圾袋,120垃圾袋,120垃圾袋,Nos,consumable
120撬杠,120撬杠,120撬杠,Nos,consumable
1220MMLED防爆机床方形灯,1220MMLED防爆机床方形灯,1220MMLED防爆机床方形灯,套,consumable
12TU型国标卸扣10.7吨,12TU型国标卸扣10.7吨,12TU型国标卸扣10.7吨,Nos,consumable
12T卸扣,12T卸扣,12T卸扣,Nos,consumable
12V1A适配器,12V1A适配器,12V1A适配器,Nos,consumable
12v蓄电池,12v蓄电池,12v蓄电池,Nos,consumable
12加长六角套筒,12加长六角套筒,12加长六角套筒,Nos,consumable
12厘膨胀螺丝代沟,12厘膨胀螺丝代沟,12厘膨胀螺丝代沟,Nos,consumable
12号扳手,12号扳手,12号扳手,支,consumable
12号电动扳手套筒,12号电动扳手套筒,12号电动扳手套筒,支,consumable
12号铁丝,12号铁丝,12号铁丝,Kg,consumable
12寸铁丝,12寸铁丝,12寸铁丝,Kg,consumable
12板牙,12板牙,12板牙,套,consumable
12米加厚伸缩铝梯,12米加厚伸缩铝梯,12米加厚伸缩铝梯,台,consumable
12铁丝,12铁丝,12铁丝,Kg,consumable
135重型管卡,135重型管卡,135重型管卡,Nos,consumable
13x4SH高压油管,13x4SH高压油管,13x4SH高压油管,米,consumable
13号世达扳手,13号世达扳手,13号世达扳手,Nos,consumable
13寸卡簧,13寸卡簧,13寸卡簧,Nos,consumable
14#铁丝,14#铁丝,14#铁丝,Kg,consumable
14*1.5黄油嘴,14*1.5黄油嘴,14*1.5黄油嘴,Nos,consumable
14*100膨胀螺丝,14*100膨胀螺丝,14*100膨胀螺丝,Nos,consumable
14*100膨胀螺丝,14*100膨胀螺丝,14*100膨胀螺丝,套,consumable
14*120内六角螺丝,14*120内六角螺丝,14*120内六角螺丝,Nos,consumable
14*120膨胀螺丝,14*120膨胀螺丝,14*120膨胀螺丝,支,consumable
14*150膨胀螺丝,14*150膨胀螺丝,14*150膨胀螺丝,Nos,consumable
14*180螺丝,14*180螺丝,14*180螺丝,套,consumable
14*200花篮,14*200花篮,14*200花篮,Nos,consumable
14*200钻头,14*200钻头,14*200钻头,Nos,consumable
14*200长螺杆,14*200长螺杆,14*200长螺杆,套,consumable
14*50螺丝,14*50螺丝,14*50螺丝,套,consumable
14*70膨胀螺丝,14*70膨胀螺丝,14*70膨胀螺丝,Nos,consumable
14*75骑马螺丝,14*75骑马螺丝,14*75骑马螺丝,套,consumable
14加长六角套筒,14加长六角套筒,14加长六角套筒,Nos,consumable
14号铁丝,14号铁丝,14号铁丝,Kg,consumable
14垫片,14垫片,14垫片,Nos,consumable
14寸铁丝,14寸铁丝,14寸铁丝,Kg,consumable
14弹簧垫片,14弹簧垫片,14弹簧垫片,Nos,consumable
14板牙,14板牙,14板牙,套,consumable
14梅花双用扳手,14梅花双用扳手,14梅花双用扳手,Nos,consumable
14螺母,14螺母,14螺母,Nos,consumable
14铁丝,14铁丝,14铁丝,Kg,consumable
15*18H高压直通,15*18H高压直通,15*18H高压直通,Nos,consumable
15*24H高压直通,15*24H高压直通,15*24H高压直通,Nos,consumable
15*3厘软水管厚,15*3厘软水管厚,15*3厘软水管厚,米,consumable
150*150*150混凝土模具,150*150*150混凝土模具,150*150*150混凝土模具,Nos,consumable
150*150混泥土模,150*150混泥土模,150*150混泥土模,Nos,consumable
150A铜鼻子,150A铜鼻子,150A铜鼻子,Nos,consumable
150不锈钢刀阀,150不锈钢刀阀,150不锈钢刀阀,Nos,consumable
150消防加长蝶阀,150消防加长蝶阀,150消防加长蝶阀,Nos,consumable
150滚筒,150滚筒,150滚筒,支,consumable
159*8加厚弯头焊接,159*8加厚弯头焊接,159*8加厚弯头焊接,Nos,consumable
159加工钢管抱箍,159加工钢管抱箍,159加工钢管抱箍,Nos,consumable
15T蝴蝶扣,15T蝴蝶扣,15T蝴蝶扣,Nos,consumable
15T铁链,15T铁链,15T铁链,米,consumable
15寸专业长款电镐,15寸专业长款电镐,15寸专业长款电镐,套,consumable
15高压直通,15高压直通,15高压直通,Nos,consumable
16#B型槽钢,16#B型槽钢,16#B型槽钢,米,consumable
16*1.5黄油嘴,16*1.5黄油嘴,16*1.5黄油嘴,Nos,consumable
16*100钻头,16*100钻头,16*100钻头,Nos,consumable
16*160螺丝,16*160螺丝,16*160螺丝,Nos,consumable
16*200钻头,16*200钻头,16*200钻头,Nos,consumable
16*30螺丝,16*30螺丝,16*30螺丝,套,consumable
16*4SH高压油管,16*4SH高压油管,16*4SH高压油管,根,consumable
16*50内六角,16*50内六角,16*50内六角,套,consumable
16*50螺丝,16*50螺丝,16*50螺丝,套,consumable
16*600止水蝴蝶扣,16*600止水蝴蝶扣,16*600止水蝴蝶扣,套,consumable
16*60螺杆,16*60螺杆,16*60螺杆,Nos,consumable
160B槽钢,160B槽钢,160B槽钢,米,consumable
160KG压力油表,160KG压力油表,160KG压力油表,Nos,consumable
165*59烧焊弯头,165*59烧焊弯头,165*59烧焊弯头,Nos,consumable
168*10焊接三通,168*10焊接三通,168*10焊接三通,Nos,consumable
168*10焊接弯头,168*10焊接弯头,168*10焊接弯头,Nos,consumable
168*60焊接大小头,168*60焊接大小头,168*60焊接大小头,Nos,consumable
168*89焊接大小头,168*89焊接大小头,168*89焊接大小头,Nos,consumable
168焊接弯头,168焊接弯头,168焊接弯头,Nos,consumable
16A公牛空调插座,16A公牛空调插座,16A公牛空调插座,Nos,consumable
16A插座,16A插座,16A插座,Nos,consumable
16A空开,16A空开,16A空开,Nos,consumable
16mm气管,16mm气管,16mm气管,米,consumable
16x4SH高压油管,16x4SH高压油管,16x4SH高压油管,米,consumable
16㎡起帆电线,16㎡起帆电线,16㎡起帆电线,米,consumable
16厘气管三通,16厘气管三通,16厘气管三通,Nos,consumable
16厘气管弯头,16厘气管弯头,16厘气管弯头,Nos,consumable
16厘气管直通,16厘气管直通,16厘气管直通,Nos,consumable
16厘钢丝绳,16厘钢丝绳,16厘钢丝绳,米,consumable
16吨吊钩厚保险卡,16吨吊钩厚保险卡,16吨吊钩厚保险卡,Nos,consumable
16圆钢,16圆钢,16圆钢,根,consumable
16尼龙绳,16尼龙绳,16尼龙绳,米,consumable
16平垫弹垫,16平垫弹垫,16平垫弹垫,Nos,consumable
16平弹垫片,16平弹垫片,16平弹垫片,Nos,consumable
16板牙,16板牙,16板牙,套,consumable
16螺母,16螺母,16螺母,Nos,consumable
16高压接头,16高压接头,16高压接头,Nos,consumable
17TU型国标卸扣,17TU型国标卸扣,17TU型国标卸扣,Nos,consumable
17套筒,17套筒,17套筒,Nos,consumable
"18""管钳","18""管钳","18""管钳",支,consumable
18*1.5黄油嘴,18*1.5黄油嘴,18*1.5黄油嘴,Nos,consumable
18*13高压直通,18*13高压直通,18*13高压直通,Nos,consumable
18*200加长套筒,18*200加长套筒,18*200加长套筒,Nos,consumable
18*80CM建销,18*80CM建销,18*80CM建销,Nos,consumable
18位挂锁,18位挂锁,18位挂锁,Nos,consumable
18位锁盘 牌,18位锁盘 牌,18位锁盘 牌,Nos,consumable
18厘绳子,18厘绳子,18厘绳子,Nos,consumable
18尼龙线绳,18尼龙线绳,18尼龙线绳,米,consumable
18尼龙绳,18尼龙绳,18尼龙绳,米,consumable
18尼龙绳子,18尼龙绳子,18尼龙绳子,米,consumable
18板牙,18板牙,18板牙,套,consumable
19内六角扳手,19内六角扳手,19内六角扳手,支,consumable
19号扳手,19号扳手,19号扳手,支,consumable
1T*1.5m吊带,1T*1.5m吊带,1T*1.5m吊带,Nos,consumable
1T紧线器,1T紧线器,1T紧线器,套,consumable
1mm黑扎丝,1mm黑扎丝,1mm黑扎丝,米,consumable
1位开关带底座,1位开关带底座,1位开关带底座,套,consumable
1吨卷扬机,1吨卷扬机,1吨卷扬机,台,consumable
1寸/36*2H变径对丝接头,1寸/36*2H变径对丝接头,1寸/36*2H变径对丝接头,只,consumable
1寸38不锈钢骑马卡,1寸38不锈钢骑马卡,1寸38不锈钢骑马卡,Nos,consumable
1寸万向转向套筒,1寸万向转向套筒,1寸万向转向套筒,Nos,consumable
1寸比塔铜头,1寸比塔铜头,1寸比塔铜头,Nos,consumable
1寸气动扳手,1寸气动扳手,1寸气动扳手,Nos,consumable
1寸钢丝增强管,1寸钢丝增强管,1寸钢丝增强管,米,consumable
1寸铝合金扣,1寸铝合金扣,1寸铝合金扣,Nos,consumable
1寸高压接头,1寸高压接头,1寸高压接头,Nos,consumable
1米路锥将军帽,1米路锥将军帽,1米路锥将军帽,Nos,consumable
1级电箱刀闸推拉杆,1级电箱刀闸推拉杆,1级电箱刀闸推拉杆,只,consumable
1高压堵头,1高压堵头,1高压堵头,Nos,consumable
2.1ASUB公牛插座,2.1ASUB公牛插座,2.1ASUB公牛插座,Nos,consumable
2.1ASUB公牛插座,2.1ASUB公牛插座,2.1ASUB公牛插座,套,consumable
2.2千瓦不锈钢螺杆泵和电机,2.2千瓦不锈钢螺杆泵和电机,2.2千瓦不锈钢螺杆泵和电机,套,consumable
2.2千瓦立式排污泵,2.2千瓦立式排污泵,2.2千瓦立式排污泵,台,consumable
2.2千瓦鼓风机,2.2千瓦鼓风机,2.2千瓦鼓风机,Nos,consumable
2.2千瓦齿轮泵,2.2千瓦齿轮泵,2.2千瓦齿轮泵,台,consumable
2.3*1.3*0.7定做加厚电箱罩,2.3*1.3*0.7定做加厚电箱罩,2.3*1.3*0.7定做加厚电箱罩,套,consumable
2.44*1.22*1.5厚模板,2.44*1.22*1.5厚模板,2.44*1.22*1.5厚模板,张,consumable
2.44*1.22*1.5黑模板,2.44*1.22*1.5黑模板,2.44*1.22*1.5黑模板,块,consumable
2.44*1.22*15模板,2.44*1.22*15模板,2.44*1.22*15模板,张,consumable
2.44×1.22×3cm合板,2.44×1.22×3cm合板,2.44×1.22×3cm合板,平方,consumable
2.5CM钢钉,2.5CM钢钉,2.5CM钢钉,合,consumable
2.5MM水泥钉,2.5MM水泥钉,2.5MM水泥钉,合,consumable
2.5m高压管加过滤,2.5m高压管加过滤,2.5m高压管加过滤,套,consumable
2.5焊条20公斤,2.5焊条20公斤,2.5焊条20公斤,Nos,consumable
20#B型槽钢,20#B型槽钢,20#B型槽钢,米,consumable
20*1.5三通,20*1.5三通,20*1.5三通,只,consumable
20*1.5对丝,20*1.5对丝,20*1.5对丝,只,consumable
20*1.5黄油嘴,20*1.5黄油嘴,20*1.5黄油嘴,Nos,consumable
20*10气管插头,20*10气管插头,20*10气管插头,Nos,consumable
20*16气管插头,20*16气管插头,20*16气管插头,Nos,consumable
20*18高压直通,20*18高压直通,20*18高压直通,Nos,consumable
20*50螺杆,20*50螺杆,20*50螺杆,套,consumable
20*70螺杆,20*70螺杆,20*70螺杆,套,consumable
20*800钻头,20*800钻头,20*800钻头,Nos,consumable
2000A钳形表,2000A钳形表,2000A钳形表,Nos,consumable
2000W热风机,2000W热风机,2000W热风机,Nos,consumable
2000毫升量杯,2000毫升量杯,2000毫升量杯,Nos,consumable
200A铜鼻子,200A铜鼻子,200A铜鼻子,Nos,consumable
200B槽钢,200B槽钢,200B槽钢,米,consumable
200ML杯子,200ML杯子,200ML杯子,Nos,consumable
200PPR接头,200PPR接头,200PPR接头,Nos,consumable
200W室外照明灯,200W室外照明灯,200W室外照明灯,Nos,consumable
200mm钢直尺,200mm钢直尺,200mm钢直尺,把,consumable
200世达大开口活动扳手,200世达大开口活动扳手,200世达大开口活动扳手,Nos,consumable
200世达胶钳,200世达胶钳,200世达胶钳,Nos,consumable
20A4角插头,20A4角插头,20A4角插头,Nos,consumable
20L汽油桶,20L汽油桶,20L汽油桶,Nos,consumable
20L齿轮油,20L齿轮油,20L齿轮油,Nos,consumable
20T*6米吊带好,20T*6米吊带好,20T*6米吊带好,条,consumable
20T鸭嘴万能吊具,20T鸭嘴万能吊具,20T鸭嘴万能吊具,Nos,consumable
20T鸭嘴吊具,20T鸭嘴吊具,20T鸭嘴吊具,Nos,consumable
20万太阳能灯,20万太阳能灯,20万太阳能灯,套,consumable
20厘冲击钻头,20厘冲击钻头,20厘冲击钻头,支,consumable
20厘绕管,20厘绕管,20厘绕管,米,consumable
20埃美柯高压球阀,20埃美柯高压球阀,20埃美柯高压球阀,Nos,consumable
20外丝,20外丝,20外丝,Nos,consumable
20寸钢筋,20寸钢筋,20寸钢筋,根,consumable
20工字钢,20工字钢,20工字钢,米,consumable
20平弹垫片,20平弹垫片,20平弹垫片,Nos,consumable
20弯头,20弯头,20弯头,Nos,consumable
20板牙,20板牙,20板牙,套,consumable
20波纹管,20波纹管,20波纹管,米,consumable
20直接,20直接,20直接,Nos,consumable
20管卡代沟,20管卡代沟,20管卡代沟,Nos,consumable
20螺母,20螺母,20螺母,Nos,consumable
20钢钉线卡,20钢钉线卡,20钢钉线卡,Nos,consumable
20高压对丝,20高压对丝,20高压对丝,Nos,consumable
20高压接头,20高压接头,20高压接头,Nos,consumable
20高压球阀,20高压球阀,20高压球阀,Nos,consumable
21V大艺锂电池电钻,21V大艺锂电池电钻,21V大艺锂电池电钻,台,consumable
22*100螺丝,22*100螺丝,22*100螺丝,Nos,consumable
22*100螺丝,22*100螺丝,22*100螺丝,套,consumable
220v快速插头,220v快速插头,220v快速插头,Nos,consumable
220v快速插座,220v快速插座,220v快速插座,Nos,consumable
22弹垫平垫,22弹垫平垫,22弹垫平垫,Nos,consumable
22板牙,22板牙,22板牙,套,consumable
22螺母,22螺母,22螺母,Nos,consumable
22钢筋,22钢筋,22钢筋,条,consumable
22钢筋套角,22钢筋套角,22钢筋套角,Nos,consumable
22钢筋接驳器,22钢筋接驳器,22钢筋接驳器,Nos,consumable
230*50踏木板,230*50踏木板,230*50踏木板,米,consumable
23号世达电动扳手套筒,23号世达电动扳手套筒,23号世达电动扳手套筒,Nos,consumable
"24""管钳","24""管钳","24""管钳",支,consumable
24*150膨胀螺丝,24*150膨胀螺丝,24*150膨胀螺丝,Nos,consumable
24*18高压直通,24*18高压直通,24*18高压直通,Nos,consumable
24*230螺丝,24*230螺丝,24*230螺丝,Nos,consumable
240#砂纸,240#砂纸,240#砂纸,张,consumable
240L垃圾桶带盖轮,240L垃圾桶带盖轮,240L垃圾桶带盖轮,Nos,consumable
24V5A变压器,24V5A变压器,24V5A变压器,Nos,consumable
24世达固定扳手,24世达固定扳手,24世达固定扳手,Nos,consumable
24加厚垫片,24加厚垫片,24加厚垫片,Nos,consumable
24号世达电动扳手套筒,24号世达电动扳手套筒,24号世达电动扳手套筒,Nos,consumable
24防松 螺母,24防松 螺母,24防松 螺母,Nos,consumable
24防松螺母,24防松螺母,24防松螺母,Nos,consumable
25*2/36*2大小头,25*2/36*2大小头,25*2/36*2大小头,只,consumable
25*20三通,25*20三通,25*20三通,Nos,consumable
25*25方钢,25*25方钢,25*25方钢,米,consumable
25*38KG安全阀,25*38KG安全阀,25*38KG安全阀,Nos,consumable
25*50*0.5米厚铸铁井盖,25*50*0.5米厚铸铁井盖,25*50*0.5米厚铸铁井盖,米,consumable
25*70*90加长套筒,25*70*90加长套筒,25*70*90加长套筒,Nos,consumable
250*250*3不锈钢加工冲孔,250*250*3不锈钢加工冲孔,250*250*3不锈钢加工冲孔,块,consumable
2500绝缘摇表,2500绝缘摇表,2500绝缘摇表,Nos,consumable
250A4P德力西漏电保护器,250A4P德力西漏电保护器,250A4P德力西漏电保护器,Nos,consumable
250A电箱,250A电箱,250A电箱,Nos,consumable
250A空气开关,250A空气开关,250A空气开关,Nos,consumable
250不锈钢弯头,250不锈钢弯头,250不锈钢弯头,Nos,consumable
250不锈钢管,250不锈钢管,250不锈钢管,米,consumable
250滚筒,250滚筒,250滚筒,支,consumable
25A380V插头,25A380V插头,25A380V插头,Nos,consumable
25A三相四插头,25A三相四插头,25A三相四插头,Nos,consumable
25MM高压清洗剂滤网,25MM高压清洗剂滤网,25MM高压清洗剂滤网,Nos,consumable
25PPR三通,25PPR三通,25PPR三通,Nos,consumable
25PPR弯头,25PPR弯头,25PPR弯头,Nos,consumable
25mm电工防水胶布,25mm电工防水胶布,25mm电工防水胶布,卷,consumable
25pvc线管,25pvc线管,25pvc线管,米,consumable
25x4SH高压油管,25x4SH高压油管,25x4SH高压油管,米,consumable
25三通,25三通,25三通,Nos,consumable
25三通不锈钢,25三通不锈钢,25三通不锈钢,Nos,consumable
25不锈钢卡扣,25不锈钢卡扣,25不锈钢卡扣,Nos,consumable
25不锈钢球阀,25不锈钢球阀,25不锈钢球阀,Nos,consumable
25保温棉,25保温棉,25保温棉,米,consumable
25内接,25内接,25内接,Nos,consumable
25变20内丝直接,25变20内丝直接,25变20内丝直接,只,consumable
25变换头,25变换头,25变换头,套,consumable
25埃美柯铜止回阀,25埃美柯铜止回阀,25埃美柯铜止回阀,Nos,consumable
25埃美柯高压球阀,25埃美柯高压球阀,25埃美柯高压球阀,Nos,consumable
25平方起帆电线,25平方起帆电线,25平方起帆电线,米,consumable
25弯头,25弯头,25弯头,Nos,consumable
25接头高压,25接头高压,25接头高压,Nos,consumable
25水管钩,25水管钩,25水管钩,Nos,consumable
25直通,25直通,25直通,Nos,consumable
25管卡,25管卡,25管卡,Nos,consumable
25透明管,25透明管,25透明管,米,consumable
25钢丝管,25钢丝管,25钢丝管,米,consumable
25铁钩,25铁钩,25铁钩,Nos,consumable
25镀锌堵头,25镀锌堵头,25镀锌堵头,Nos,consumable
25高压外丝堵头,25高压外丝堵头,25高压外丝堵头,Nos,consumable
273*168焊接大小头,273*168焊接大小头,273*168焊接大小头,Nos,consumable
273法兰盘,273法兰盘,273法兰盘,Nos,consumable
28%PAC污水处理剂,28%PAC污水处理剂,28%PAC污水处理剂,吨,consumable
28*800五孔钻头,28*800五孔钻头,28*800五孔钻头,支,consumable
2B铅笔,2B铅笔,2B铅笔,支,consumable
2CM热缩管,2CM热缩管,2CM热缩管,米,consumable
2KG灭火器,2KG灭火器,2KG灭火器,只,consumable
2P*63A施耐德漏电保护器,2P*63A施耐德漏电保护器,2P*63A施耐德漏电保护器,Nos,consumable
