proposed_item_code,standard_name,specification,unit,item_group_key,erpnext_item_group,material,thickness,width,form,brand,model,package_spec,alias_names,supplier_names,source_count,status,notes,source_rows
CNS-000371,100强力磁铁,100强力磁铁,Nos,consumable,耗材,,,,,,,,100强力磁铁,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1528
CNS-000372,100手铐万能扳手,100手铐万能扳手,Nos,consumable,耗材,,,,,,,,100手铐万能扳手,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:440
CNS-000373,100橡胶防爆水带,100橡胶防爆水带,米,consumable,耗材,,,,,,,,100橡胶防爆水带,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1264
CNS-000374,100消防水泵,100消防水泵,米,consumable,耗材,,,,,,,,100消防水泵,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2154
CNS-000375,100磨光片,100磨光片,块,consumable,耗材,,,,,,,,100磨光片,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:400
CNS-000376,100管卡,100管卡,Nos,consumable,耗材,,,,,,,,100管卡,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2155
CNS-000377,100胶管接头,100胶管接头,套,consumable,耗材,,,,,,,,100胶管接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2346
CNS-000378,100连接头,100连接头,Nos,consumable,耗材,,,,,,,,100连接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2156
CNS-000379,100金属软管,100金属软管,Nos,consumable,耗材,,,,,,,,100金属软管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:74
CNS-000380,100钢管,100钢管,条,consumable,耗材,,,,,,,,100钢管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2345
CNS-000381,100高压接头,100高压接头,Nos,consumable,耗材,,,,,,,,100高压接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2292
CNS-000382,100高压水管,100高压水管,米,consumable,耗材,,,,,,,,100高压水管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2330
CNS-000383,100高压胶管,100高压胶管,米,consumable,耗材,,,,,,,,100高压胶管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2291
CNS-000384,101胶水,101胶水,Nos,consumable,耗材,,,,,,,,101胶水,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1031
CNS-000385,108胶水20KG,108胶水20KG,Kg,consumable,耗材,,,,,,,,108胶水20KG,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:727
CNS-000386,10T卸扣,10T卸扣,Nos,consumable,耗材,,,,,,,,10T卸扣,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2198
CNS-000387,10cm反光警示带黄黑,10cm反光警示带黄黑,卷,consumable,耗材,,,,,,,,10cm反光警示带黄黑,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1728
CNS-000388,10mm宽泡沫棉双面胶3M,10mm宽泡沫棉双面胶3M,卷,consumable,耗材,,,,,,,,10mm宽泡沫棉双面胶3M,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3106
CNS-000389,10mm气管,10mm气管,米,consumable,耗材,,,,,,,,10mm气管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1879
CNS-000390,10m长电浮球阀,10m长电浮球阀,Nos,consumable,耗材,,,,,,,,10m长电浮球阀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2134
CNS-000391,10x4SH高压油管,10x4SH高压油管,米,consumable,耗材,,,,,,,,10x4SH高压油管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:516
CNS-000392,10加长六角套筒,10加长六角套筒,Nos,consumable,耗材,,,,,,,,10加长六角套筒,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1947
CNS-000393,10厘卡环,10厘卡环,Nos,consumable,耗材,,,,,,,,10厘卡环,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1272
CNS-000394,10厘气管三通,10厘气管三通,Nos,consumable,耗材,,,,,,,,10厘气管三通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1704
CNS-000395,10厘气管弯头,10厘气管弯头,Nos,consumable,耗材,,,,,,,,10厘气管弯头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1701
CNS-000396,10厘气管直通,10厘气管直通,Nos,consumable,耗材,,,,,,,,10厘气管直通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1698
CNS-000397,10厘膨胀钩,10厘膨胀钩,Nos,consumable,耗材,,,,,,,,10厘膨胀钩,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1347
CNS-000398,10厘花篮,10厘花篮,Nos,consumable,耗材,,,,,,,,10厘花篮,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1346
CNS-000399,10厘花篮,10厘花篮,套,consumable,耗材,,,,,,,,10厘花篮,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2140
CNS-000400,10厘螺母垫片,10厘螺母垫片,套,consumable,耗材,,,,,,,,10厘螺母垫片,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:700
CNS-000401,10厘钢丝绳,10厘钢丝绳,米,consumable,耗材,,,,,,,,10厘钢丝绳,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2138
CNS-000402,10号丝锥,10号丝锥,付,consumable,耗材,,,,,,,,10号丝锥,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:446
CNS-000403,10号槽钢,10号槽钢,米,consumable,耗材,,,,,,,,10号槽钢,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1802
CNS-000404,10吨U型卸扣,10吨U型卸扣,Nos,consumable,耗材,,,,,,,,10吨U型卸扣,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1445
CNS-000405,10寸B槽钢,10寸B槽钢,米,consumable,耗材,,,,,,,,10寸B槽钢,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1368
CNS-000406,10寸排风扇,10寸排风扇,Nos,consumable,耗材,,,,,,,,10寸排风扇,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:776
CNS-000407,10寸水平管,10寸水平管,米,consumable,耗材,,,,,,,,10寸水平管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1265
CNS-000408,10寸水泵钳,10寸水泵钳,支,consumable,耗材,,,,,,,,10寸水泵钳,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2183
CNS-000409,10米得力卷尺,10米得力卷尺,Nos,consumable,耗材,,,,,,,,10米得力卷尺,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1656
CNS-000410,10针防尘网,10针防尘网,平方,consumable,耗材,,,,,,,,10针防尘网,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1077
CNS-000411,10钢丝绳,10钢丝绳,米,consumable,耗材,,,,,,,,10钢丝绳,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1345
CNS-000412,110PVC胶水,110PVC胶水,Nos,consumable,耗材,,,,,,,,110PVC胶水,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:345
CNS-000413,110不锈钢合页,110不锈钢合页,副,consumable,耗材,,,,,,,,110不锈钢合页,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1362
CNS-000414,110直通,110直通,Nos,consumable,耗材,,,,,,,,110直通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:346
CNS-000415,12#铁丝,12#铁丝,Kg,consumable,耗材,,,,,,,,12#铁丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:623
CNS-000416,12*1.5黄油嘴,12*1.5黄油嘴,Nos,consumable,耗材,,,,,,,,12*1.5黄油嘴,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1770
CNS-000417,12*200钻头,12*200钻头,Nos,consumable,耗材,,,,,,,,12*200钻头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2332
CNS-000418,12*30米彩条布,12*30米彩条布,平方,consumable,耗材,,,,,,,,12*30米彩条布,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:369
CNS-000419,12*60螺丝,12*60螺丝,套,consumable,耗材,,,,,,,,12*60螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:395
CNS-000420,12.9级 10*150螺丝,12.9级 10*150螺丝,套,consumable,耗材,,,,,,,,12.9级 10*150螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:652
CNS-000421,12.9级M24*60全芽螺丝带平弹垫,12.9级M24*60全芽螺丝带平弹垫,套,consumable,耗材,,,,,,,,12.9级M24*60全芽螺丝带平弹垫,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3482
CNS-000422,12.9级M27*100全芽螺丝,12.9级M27*100全芽螺丝,套,consumable,耗材,,,,,,,,12.9级M27*100全芽螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3404
CNS-000423,12.9级M27平 弹垫,12.9级M27平 弹垫,只,consumable,耗材,,,,,,,,12.9级M27平 弹垫,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3405
CNS-000424,12.9级m30*250全芽螺丝,12.9级m30*250全芽螺丝,套,consumable,耗材,,,,,,,,12.9级m30*250全芽螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2942
CNS-000425,12.9级全芽螺杆m30*1m,12.9级全芽螺杆m30*1m,根,consumable,耗材,,,,,,,,12.9级全芽螺杆m30*1m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2926
CNS-000426,12.9级螺母M30,12.9级螺母M30,只,consumable,耗材,,,,,,,,12.9级螺母M30,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2927
CNS-000427,120*140厚垃圾袋,120*140厚垃圾袋,Nos,consumable,耗材,,,,,,,,120*140厚垃圾袋,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:303
CNS-000428,120cm强磁吸,120cm强磁吸,Nos,consumable,耗材,,,,,,,,120cm强磁吸,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1892
CNS-000429,120垃圾袋,120垃圾袋,Nos,consumable,耗材,,,,,,,,120垃圾袋,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2307
CNS-000430,120撬杠,120撬杠,Nos,consumable,耗材,,,,,,,,120撬杠,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1283
CNS-000431,1220MMLED防爆机床方形灯,1220MMLED防爆机床方形灯,套,consumable,耗材,,,,,,,,1220MMLED防爆机床方形灯,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:316
CNS-000432,12TU型国标卸扣10.7吨,12TU型国标卸扣10.7吨,Nos,consumable,耗材,,,,,,,,12TU型国标卸扣10.7吨,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1645
CNS-000433,12T卸扣,12T卸扣,Nos,consumable,耗材,,,,,,,,12T卸扣,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2199
CNS-000434,12V1A适配器,12V1A适配器,Nos,consumable,耗材,,,,,,,,12V1A适配器,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:847
CNS-000435,12v蓄电池,12v蓄电池,Nos,consumable,耗材,,,,,,,,12v蓄电池,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1073
CNS-000436,12加长六角套筒,12加长六角套筒,Nos,consumable,耗材,,,,,,,,12加长六角套筒,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1948
CNS-000437,12厘膨胀螺丝代沟,12厘膨胀螺丝代沟,Nos,consumable,耗材,,,,,,,,12厘膨胀螺丝代沟,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:45
CNS-000438,12号扳手,12号扳手,支,consumable,耗材,,,,,,,,12号扳手,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1543
CNS-000439,12号电动扳手套筒,12号电动扳手套筒,支,consumable,耗材,,,,,,,,12号电动扳手套筒,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1545
CNS-000440,12号铁丝,12号铁丝,Kg,consumable,耗材,,,,,,,,12号铁丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:444
CNS-000441,12寸铁丝,12寸铁丝,Kg,consumable,耗材,,,,,,,,12寸铁丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1358
CNS-000442,12板牙,12板牙,套,consumable,耗材,,,,,,,,12板牙,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:586
CNS-000443,12米加厚伸缩铝梯,12米加厚伸缩铝梯,台,consumable,耗材,,,,,,,,12米加厚伸缩铝梯,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1378
CNS-000444,135重型管卡,135重型管卡,Nos,consumable,耗材,,,,,,,,135重型管卡,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:250
CNS-000445,13x4SH高压油管,13x4SH高压油管,米,consumable,耗材,,,,,,,,13x4SH高压油管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:517
CNS-000446,13号世达扳手,13号世达扳手,Nos,consumable,耗材,,,,,,,,13号世达扳手,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1670
CNS-000447,13寸卡簧,13寸卡簧,Nos,consumable,耗材,,,,,,,,13寸卡簧,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2249
CNS-000448,14#铁丝,14#铁丝,Kg,consumable,耗材,,,,,,,,14#铁丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:624
CNS-000449,14*1.5黄油嘴,14*1.5黄油嘴,Nos,consumable,耗材,,,,,,,,14*1.5黄油嘴,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1771
CNS-000450,14*100膨胀螺丝,14*100膨胀螺丝,Nos,consumable,耗材,,,,,,,,14*100膨胀螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1646
CNS-000451,14*100膨胀螺丝,14*100膨胀螺丝,套,consumable,耗材,,,,,,,,14*100膨胀螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1588
CNS-000452,14*120内六角螺丝,14*120内六角螺丝,Nos,consumable,耗材,,,,,,,,14*120内六角螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1860
CNS-000453,14*120膨胀螺丝,14*120膨胀螺丝,支,consumable,耗材,,,,,,,,14*120膨胀螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:191
CNS-000454,14*150膨胀螺丝,14*150膨胀螺丝,Nos,consumable,耗材,,,,,,,,14*150膨胀螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1680
CNS-000455,14*180螺丝,14*180螺丝,套,consumable,耗材,,,,,,,,14*180螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:791
CNS-000456,14*200花篮,14*200花篮,Nos,consumable,耗材,,,,,,,,14*200花篮,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2137
CNS-000457,14*200钻头,14*200钻头,Nos,consumable,耗材,,,,,,,,14*200钻头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2333
CNS-000458,14*200长螺杆,14*200长螺杆,套,consumable,耗材,,,,,,,,14*200长螺杆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:918
CNS-000459,14*50螺丝,14*50螺丝,套,consumable,耗材,,,,,,,,14*50螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:319
CNS-000460,14*70膨胀螺丝,14*70膨胀螺丝,Nos,consumable,耗材,,,,,,,,14*70膨胀螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2254
CNS-000461,14*75骑马螺丝,14*75骑马螺丝,套,consumable,耗材,,,,,,,,14*75骑马螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:487
CNS-000462,14加长六角套筒,14加长六角套筒,Nos,consumable,耗材,,,,,,,,14加长六角套筒,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1949
CNS-000463,14垫片,14垫片,Nos,consumable,耗材,,,,,,,,14垫片,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:793
CNS-000464,14寸铁丝,14寸铁丝,Kg,consumable,耗材,,,,,,,,14寸铁丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1376
CNS-000465,14弹簧垫片,14弹簧垫片,Nos,consumable,耗材,,,,,,,,14弹簧垫片,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:794
CNS-000466,14板牙,14板牙,套,consumable,耗材,,,,,,,,14板牙,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:587
CNS-000467,14梅花双用扳手,14梅花双用扳手,Nos,consumable,耗材,,,,,,,,14梅花双用扳手,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2008
CNS-000468,14螺母,14螺母,Nos,consumable,耗材,,,,,,,,14螺母,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:792
CNS-000469,14铁丝,14铁丝,Kg,consumable,耗材,,,,,,,,14铁丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:895
CNS-000470,15*18H高压直通,15*18H高压直通,Nos,consumable,耗材,,,,,,,,15*18H高压直通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:641
CNS-000471,15*24H高压直通,15*24H高压直通,Nos,consumable,耗材,,,,,,,,15*24H高压直通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:642
CNS-000472,15*3厘软水管厚,15*3厘软水管厚,米,consumable,耗材,,,,,,,,15*3厘软水管厚,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1273
CNS-000473,150*150*150混凝土模具,150*150*150混凝土模具,Nos,consumable,耗材,,,,,,,,150*150*150混凝土模具,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1950
CNS-000474,150*150混泥土模,150*150混泥土模,Nos,consumable,耗材,,,,,,,,150*150混泥土模,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1788
CNS-000475,150A铜鼻子,150A铜鼻子,Nos,consumable,耗材,,,,,,,,150A铜鼻子,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1941
CNS-000476,150不锈钢刀阀,150不锈钢刀阀,Nos,consumable,耗材,,,,,,,,150不锈钢刀阀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1692
CNS-000477,150消防加长蝶阀,150消防加长蝶阀,Nos,consumable,耗材,,,,,,,,150消防加长蝶阀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1432
CNS-000478,150滚筒,150滚筒,支,consumable,耗材,,,,,,,,150滚筒,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:696
CNS-000479,159*8加厚弯头焊接,159*8加厚弯头焊接,Nos,consumable,耗材,,,,,,,,159*8加厚弯头焊接,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:625
CNS-000480,159加工钢管抱箍,159加工钢管抱箍,Nos,consumable,耗材,,,,,,,,159加工钢管抱箍,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1217
CNS-000481,15T蝴蝶扣,15T蝴蝶扣,Nos,consumable,耗材,,,,,,,,15T蝴蝶扣,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2223
CNS-000482,15T铁链,15T铁链,米,consumable,耗材,,,,,,,,15T铁链,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2224
CNS-000483,15寸专业长款电镐,15寸专业长款电镐,套,consumable,耗材,,,,,,,,15寸专业长款电镐,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1263
CNS-000484,15高压直通,15高压直通,Nos,consumable,耗材,,,,,,,,15高压直通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:640
CNS-000485,16#B型槽钢,16#B型槽钢,米,consumable,耗材,,,,,,,,16#B型槽钢,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2929
CNS-000486,16*1.5黄油嘴,16*1.5黄油嘴,Nos,consumable,耗材,,,,,,,,16*1.5黄油嘴,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1772
CNS-000487,16*100钻头,16*100钻头,Nos,consumable,耗材,,,,,,,,16*100钻头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:795
CNS-000488,16*160螺丝,16*160螺丝,Nos,consumable,耗材,,,,,,,,16*160螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1405
CNS-000489,16*200钻头,16*200钻头,Nos,consumable,耗材,,,,,,,,16*200钻头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2334
CNS-000490,16*30螺丝,16*30螺丝,套,consumable,耗材,,,,,,,,16*30螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:394
CNS-000491,16*4SH高压油管,16*4SH高压油管,根,consumable,耗材,,,,,,,,16*4SH高压油管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:458
CNS-000492,16*50内六角,16*50内六角,套,consumable,耗材,,,,,,,,16*50内六角,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:558
CNS-000493,16*600止水蝴蝶扣,16*600止水蝴蝶扣,套,consumable,耗材,,,,,,,,16*600止水蝴蝶扣,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:887
CNS-000494,16*60螺杆,16*60螺杆,Nos,consumable,耗材,,,,,,,,16*60螺杆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1569
CNS-000495,160B槽钢,160B槽钢,米,consumable,耗材,,,,,,,,160B槽钢,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:343
CNS-000496,160KG压力油表,160KG压力油表,Nos,consumable,耗材,,,,,,,,160KG压力油表,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:615
CNS-000497,165*59烧焊弯头,165*59烧焊弯头,Nos,consumable,耗材,,,,,,,,165*59烧焊弯头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1314
CNS-000498,168*10焊接三通,168*10焊接三通,Nos,consumable,耗材,,,,,,,,168*10焊接三通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2073
CNS-000499,168*10焊接弯头,168*10焊接弯头,Nos,consumable,耗材,,,,,,,,168*10焊接弯头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1955
CNS-000500,168*60焊接大小头,168*60焊接大小头,Nos,consumable,耗材,,,,,,,,168*60焊接大小头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1927
CNS-000501,168*89焊接大小头,168*89焊接大小头,Nos,consumable,耗材,,,,,,,,168*89焊接大小头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1926
CNS-000502,16A公牛空调插座,16A公牛空调插座,Nos,consumable,耗材,,,,,,,,16A公牛空调插座,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:198
CNS-000503,16A插座,16A插座,Nos,consumable,耗材,,,,,,,,16A插座,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1285
CNS-000504,16A空开,16A空开,Nos,consumable,耗材,,,,,,,,16A空开,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:958
CNS-000505,16mm气管,16mm气管,米,consumable,耗材,,,,,,,,16mm气管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1882
CNS-000506,16x4SH高压油管,16x4SH高压油管,米,consumable,耗材,,,,,,,,16x4SH高压油管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:518
CNS-000507,16㎡起帆电线,16㎡起帆电线,米,consumable,耗材,,,,,,,,16㎡起帆电线,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1535
CNS-000508,16厘气管三通,16厘气管三通,Nos,consumable,耗材,,,,,,,,16厘气管三通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1705
CNS-000509,16厘气管弯头,16厘气管弯头,Nos,consumable,耗材,,,,,,,,16厘气管弯头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1702
CNS-000510,16厘气管直通,16厘气管直通,Nos,consumable,耗材,,,,,,,,16厘气管直通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1699
CNS-000511,16厘钢丝绳,16厘钢丝绳,米,consumable,耗材,,,,,,,,16厘钢丝绳,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:831
CNS-000512,16圆钢,16圆钢,根,consumable,耗材,,,,,,,,16圆钢,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1423
CNS-000513,16尼龙绳,16尼龙绳,米,consumable,耗材,,,,,,,,16尼龙绳,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2315
CNS-000514,16平垫弹垫,16平垫弹垫,Nos,consumable,耗材,,,,,,,,16平垫弹垫,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1407
CNS-000515,16平弹垫片,16平弹垫片,Nos,consumable,耗材,,,,,,,,16平弹垫片,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1571
CNS-000516,16板牙,16板牙,套,consumable,耗材,,,,,,,,16板牙,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:588
CNS-000517,16高压接头,16高压接头,Nos,consumable,耗材,,,,,,,,16高压接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:459
CNS-000518,17TU型国标卸扣,17TU型国标卸扣,Nos,consumable,耗材,,,,,,,,17TU型国标卸扣,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2222
CNS-000519,17套筒,17套筒,Nos,consumable,耗材,,,,,,,,17套筒,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2255
CNS-000520,"18""管钳","18""管钳",支,consumable,耗材,,,,,,,,"18""管钳",,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2151
CNS-000521,18*1.5黄油嘴,18*1.5黄油嘴,Nos,consumable,耗材,,,,,,,,18*1.5黄油嘴,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1773
CNS-000522,18*13高压直通,18*13高压直通,Nos,consumable,耗材,,,,,,,,18*13高压直通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:617
CNS-000523,18*200加长套筒,18*200加长套筒,Nos,consumable,耗材,,,,,,,,18*200加长套筒,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:889
CNS-000524,18*80CM建销,18*80CM建销,Nos,consumable,耗材,,,,,,,,18*80CM建销,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:392
CNS-000525,18位挂锁,18位挂锁,Nos,consumable,耗材,,,,,,,,18位挂锁,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1072
